part_num,color_id,quantity,is_spare,part_img_url
32556,19,2,FALSE,https://cdn.rebrickable.com/media/parts/photos/19/32556-19-22727d9e-2cd4-4ab9-8a17-a619c8ae7eb4.jpg
15303,35,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/6062599.jpg
64453,40,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4546689.jpg
3024,47,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/3000840.jpg
3069b,47,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4212069.jpg
3069b,41,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4585132.jpg
2431,41,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4586557.jpg
3024,46,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/3000844.jpg
2654,46,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4214760.jpg
98138,46,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4650500.jpg
44728,15,12,FALSE,https://cdn.rebrickable.com/media/parts/elements/4277926.jpg
3004,15,7,FALSE,https://cdn.rebrickable.com/media/parts/elements/300401.jpg
3245c,15,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4113261.jpg
2454b,15,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/245401.jpg
3010,15,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/301001.jpg
3009,15,5,FALSE,https://cdn.rebrickable.com/media/parts/elements/300901.jpg
2357,15,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/235701.jpg
6081,15,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/608101.jpg
11211,15,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/6058177.jpg
4740,15,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/474001.jpg
43898,15,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4179580.jpg
14718,15,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6079140.jpg
3024,15,5,FALSE,https://cdn.rebrickable.com/media/parts/elements/302401.jpg
4477,15,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/447701.jpg
3023,15,14,FALSE,https://cdn.rebrickable.com/media/parts/elements/302301.jpg
3623,15,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/362301.jpg
3710,15,12,FALSE,https://cdn.rebrickable.com/media/parts/elements/371001.jpg
3666,15,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/366601.jpg
3460,15,7,FALSE,https://cdn.rebrickable.com/media/parts/elements/346001.jpg
3832,15,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/383201.jpg
2445,15,10,FALSE,https://cdn.rebrickable.com/media/parts/elements/244501.jpg
3022,15,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/302201.jpg
2420,15,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/242001.jpg
3021,15,15,FALSE,https://cdn.rebrickable.com/media/parts/elements/302101.jpg
3795,15,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/379501.jpg
11212,15,5,FALSE,https://cdn.rebrickable.com/media/parts/elements/6104805.jpg
3029,15,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/302901.jpg
3031,15,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/303101.jpg
3032,15,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/303201.jpg
2654,15,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/265401.jpg
60470b,15,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6347287.jpg
11458,15,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/6057414.jpg
2444,15,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/244401.jpg
99206,15,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6046979.jpg
30586,15,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4500878.jpg
6178,15,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4527977.jpg
54200,15,2,TRUE,https://cdn.rebrickable.com/media/parts/elements/4244370.jpg
85984,15,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/4547489.jpg
4286,15,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/428601.jpg
4161,15,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4212145.jpg
30249,15,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4117031.jpg
60481,15,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4515370.jpg
4460b,15,5,FALSE,https://cdn.rebrickable.com/media/parts/elements/446001.jpg
3685,15,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4566529.jpg
98560,15,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6004491.jpg
15068,15,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/6047220.jpg
93604,15,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6018101.jpg
93273,15,11,FALSE,https://cdn.rebrickable.com/media/parts/elements/6023806.jpg
3665,15,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/366501.jpg
32278,15,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4141998.jpg
32316,15,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4140465.jpg
32524,15,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4142969.jpg
40490,15,5,FALSE,https://cdn.rebrickable.com/media/parts/elements/4156341.jpg
6541,15,40,FALSE,https://cdn.rebrickable.com/media/parts/elements/654101.jpg
32000,15,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/3200001.jpg
41531,15,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4163475.jpg
62462,15,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4526981.jpg
32124,15,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4527839.jpg
3069b,15,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/306901.jpg
63864,15,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/4558168.jpg
2431,15,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/243101.jpg
4162,15,14,FALSE,https://cdn.rebrickable.com/media/parts/elements/416201.jpg
14719,15,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6058329.jpg
87079,15,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4560178.jpg
2412b,15,18,FALSE,https://cdn.rebrickable.com/media/parts/elements/241201.jpg
2432,15,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/243201.jpg
11203,15,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/6013866.jpg
47456,15,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4610897.jpg
47397,15,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4208987.jpg
47398,15,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4209005.jpg
51739,15,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4249506.jpg
2450,15,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/245001.jpg
41770,15,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4161326.jpg
41769,15,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4160857.jpg
32059,15,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4117026.jpg
50305,15,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4256097.jpg
50304,15,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4256095.jpg
60208,15,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4512751.jpg
30150,14,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4599378.jpg
43857,14,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4187122.jpg
32123b,14,2,TRUE,https://cdn.rebrickable.com/media/parts/elements/6271167.jpg
