part_num,color_id,quantity,is_spare,part_img_url
32523,1,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4144284.jpg
6632,1,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4107804.jpg
32249,1,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4182889.jpg
4274,1,16,FALSE,https://cdn.rebrickable.com/media/parts/elements/4143005.jpg
6558,1,12,FALSE,https://cdn.rebrickable.com/media/parts/elements/4514553.jpg
4477,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4257526.jpg
2654,72,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4278274.jpg
6019,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4216973.jpg
61409,72,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4540386.jpg
54200,72,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4244373.jpg
59426,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4508553.jpg
32140,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210667.jpg
32018,72,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211137.jpg
3701,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4213607.jpg
32002,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211050.jpg
2412b,72,10,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210631.jpg
30350c,72,1,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/72/30350c.png
3001,320,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4163803.jpg
3023,320,10,FALSE,https://cdn.rebrickable.com/media/parts/elements/4162582.jpg
3710,320,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4164219.jpg
3666,320,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4164108.jpg
2445,320,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4279712.jpg
3021,320,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4177047.jpg
3020,320,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/4248803.jpg
3794b,320,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4539063.jpg
6180,320,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4539067.jpg
54200,320,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4531415.jpg
3040b,320,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4209500.jpg
3037,320,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4248802.jpg
3069b,320,5,FALSE,https://cdn.rebrickable.com/media/parts/elements/4165783.jpg
3068b,320,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4177046.jpg
47753,320,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4252064.jpg
43719,320,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4296783.jpg
54384,320,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4539069.jpg
54383,320,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4539068.jpg
60208,320,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4539085.jpg
3957a,71,1,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/71/3957a.png
63965,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4538098.jpg
44728,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4277927.jpg
6112,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211522.jpg
3004,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211388.jpg
3010,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211394.jpg
3003,71,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211387.jpg
2357,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211349.jpg
3455,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211424.jpg
6134,71,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211881.jpg
3023,71,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211398.jpg
3710,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211445.jpg
3832,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211462.jpg
2420,71,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211353.jpg
3021,71,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211396.jpg
3020,71,12,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211395.jpg
3795,71,10,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211452.jpg
3030,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211402.jpg
3031,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4243797.jpg
3032,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211404.jpg
3035,71,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211407.jpg
3036,71,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211408.jpg
63868,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4535738.jpg
4510,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211498.jpg
6179,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211837.jpg
6180,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211838.jpg
3040b,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211614.jpg
61068,71,8,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/71/61068.png
3747b,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211570.jpg
4287b,71,4,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/71/4287b.png
3665,71,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211437.jpg
3660,71,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211436.jpg
4519,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211815.jpg
2736,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211375.jpg
32348,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211668.jpg
32000,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211541.jpg
3702,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211442.jpg
61184,71,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/4520320.jpg
3069b,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211414.jpg
6636,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211549.jpg
50373,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4285771.jpg
43723,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211794.jpg
43722,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211791.jpg
2450,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211361.jpg
48183,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4240013.jpg
41770,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211735.jpg
41769,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211732.jpg
54384,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4282789.jpg
54383,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4282786.jpg
50305,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4258275.jpg
50304,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4258273.jpg
60208,71,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/4511007.jpg
3062b,27,12,FALSE,https://cdn.rebrickable.com/media/parts/elements/4212454.jpg
64567,80,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6546103.jpg
32062,4,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4142865.jpg
3749,19,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4186017.jpg
89762,40,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4581452.jpg
3062b,33,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/3006843.jpg
4589,33,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/618843.jpg
58176,33,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/4497952.jpg
6141,41,20,FALSE,https://cdn.rebrickable.com/media/parts/elements/4163917.jpg
30374,52,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4188681.jpg
6091,15,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/609101.jpg
3937,15,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/393701.jpg
4865a,15,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/486501.jpg
3666,15,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/366601.jpg
3460,15,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/346001.jpg
3022,15,7,FALSE,https://cdn.rebrickable.com/media/parts/elements/302201.jpg
3034,15,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/303401.jpg
60470a,15,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4515169.jpg
60478,15,10,FALSE,https://cdn.rebrickable.com/media/parts/elements/4515364.jpg
2444,15,12,FALSE,https://cdn.rebrickable.com/media/parts/elements/244401.jpg
85543,15,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4544140.jpg
3298,15,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/329801.jpg
30180,15,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4110051.jpg
61678,15,4,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/15/61678.png
32034,15,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4125554.jpg
32525,15,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4157450.jpg
32064b,15,4,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/15/32064d.png
4162,15,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/416201.jpg
3068b,15,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/306801.jpg
60208,15,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/4512751.jpg
3062b,14,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/306224.jpg
3023,14,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/302324.jpg
3795,14,5,FALSE,https://cdn.rebrickable.com/media/parts/elements/379524.jpg
4032a,14,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/403224.jpg
32123b,14,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/6271167.jpg
2853,14,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4119025.jpg
3068b,14,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/306824.jpg
