part_num,color_id,quantity,is_spare,part_img_url
58247,0,2,TRUE,https://cdn.rebrickable.com/media/parts/elements/4498713.jpg
61190f,0,2,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/0/61190a.png
6106,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4106977.jpg
43093,1,36,FALSE,https://cdn.rebrickable.com/media/parts/elements/4206482.jpg
6558,1,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4514553.jpg
44728,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4277928.jpg
59900,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4529240.jpg
43898,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210865.jpg
44301a,72,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210883.jpg
42446,72,10,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210469.jpg
3666,72,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211056.jpg
3022,72,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211094.jpg
3020,72,18,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211065.jpg
3795,72,17,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211002.jpg
3034,72,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210997.jpg
30565,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4222042.jpg
6019,72,23,FALSE,https://cdn.rebrickable.com/media/parts/elements/4216973.jpg
30042,72,7,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211077.jpg
3040b,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211135.jpg
4287b,72,2,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/72/4287b.png
3676,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210862.jpg
3660,72,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211000.jpg
59426,72,10,FALSE,https://cdn.rebrickable.com/media/parts/elements/4508553.jpg
32013,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210658.jpg
32192,72,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210688.jpg
48723,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4222192.jpg
32278,72,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210687.jpg
32523,72,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210751.jpg
32140,72,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210667.jpg
32018,72,7,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211137.jpg
3701,72,7,FALSE,https://cdn.rebrickable.com/media/parts/elements/4213607.jpg
3894,72,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210917.jpg
32002,72,2,TRUE,https://cdn.rebrickable.com/media/parts/elements/4211050.jpg
3069b,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211052.jpg
30350c,72,2,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/72/30350c.png
47458,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4218750.jpg
43723,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210872.jpg
43722,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210869.jpg
2419,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210984.jpg
2903,72,20,FALSE,https://cdn.rebrickable.com/media/parts/elements/4580588.jpg
50745,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4260124.jpg
3069b,320,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4165783.jpg
2431,320,14,FALSE,https://cdn.rebrickable.com/media/parts/elements/4164220.jpg
2420,28,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4550168.jpg
6587,28,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4566927.jpg
4740,2,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4567908.jpg
32028,2,13,FALSE,https://cdn.rebrickable.com/media/parts/elements/4107760.jpg
48183,2,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4181030.jpg
3957a,71,7,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/71/3957a.png
30374,71,7,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211628.jpg
63965,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4538098.jpg
4346,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211492.jpg
4345b,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211491.jpg
3004,71,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211388.jpg
3245c,71,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211564.jpg
3010,71,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211394.jpg
3009,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211393.jpg
3001,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211385.jpg
47905,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4213567.jpg
4740,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211512.jpg
3960,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211664.jpg
6942,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4580598.jpg
44375a,71,10,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/71/44375a.png
3938,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211470.jpg
30553,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4222047.jpg
44302a,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211804.jpg
44300,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211802.jpg
298c02,71,10,FALSE,https://cdn.rebrickable.com/media/parts/elements/4221775.jpg
2445,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211360.jpg
2420,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211353.jpg
3021,71,12,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211396.jpg
3032,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211404.jpg
3035,71,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211407.jpg
3033,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211405.jpg
3027,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211733.jpg
6141,71,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4211525.jpg
4032a,71,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211475.jpg
60474,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4515351.jpg
48336,71,13,FALSE,https://cdn.rebrickable.com/media/parts/elements/4244627.jpg
3794b,71,8,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/71/3794b.png
63868,71,16,FALSE,https://cdn.rebrickable.com/media/parts/elements/4535738.jpg
32028,71,9,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211568.jpg
3176,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211419.jpg
6179,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211837.jpg
6180,71,11,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211838.jpg
6178,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211836.jpg
4697b,71,3,TRUE,https://cdn.rebrickable.com/media/parts/elements/4211508.jpg
54200,71,5,TRUE,https://cdn.rebrickable.com/media/parts/elements/4244372.jpg
4286,71,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211488.jpg
3039,71,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211410.jpg
4460b,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211494.jpg
3685,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4191414.jpg
3665,71,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211437.jpg
4519,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211815.jpg
42003,71,24,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211779.jpg
32524,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4495930.jpg
3895,71,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211860.jpg
3702,71,5,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211442.jpg
32324,71,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211640.jpg
32123b,71,2,TRUE,https://cdn.rebrickable.com/media/parts/elements/6271165.jpg
4274,71,2,TRUE,https://cdn.rebrickable.com/media/parts/elements/4211483.jpg
61184,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4520320.jpg
62462,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4526985.jpg
3673,71,12,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211807.jpg
76138,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4265688.jpg
3069b,71,11,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211414.jpg
63864,71,10,FALSE,https://cdn.rebrickable.com/media/parts/elements/4558169.jpg
6636,71,12,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211549.jpg
4162,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211481.jpg
3068b,71,16,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211413.jpg
87079,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4560183.jpg
12825,71,12,FALSE,https://cdn.rebrickable.com/media/parts/elements/6030711.jpg
2432,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211357.jpg
3679,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211439.jpg
51739,71,9,FALSE,https://cdn.rebrickable.com/media/parts/elements/4507056.jpg
41770,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211735.jpg
41769,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211732.jpg
54384,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4282789.jpg
54383,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4282786.jpg
50305,71,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4258275.jpg
50304,71,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4258273.jpg
60208,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4511007.jpg
64567,80,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/6546103.jpg
53989,148,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4294997.jpg
3020,4,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/302021.jpg
32062,4,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4142865.jpg
6536,4,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4118881.jpg
41677,4,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4186678.jpg
32000,4,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4179355.jpg
32054,4,10,FALSE,https://cdn.rebrickable.com/media/parts/elements/4140806.jpg
3023,19,37,FALSE,https://cdn.rebrickable.com/media/parts/elements/4113917.jpg
3710,19,29,FALSE,https://cdn.rebrickable.com/media/parts/elements/4113233.jpg
2654,19,16,FALSE,https://cdn.rebrickable.com/media/parts/elements/4140561.jpg
32556,19,9,FALSE,https://cdn.rebrickable.com/media/parts/photos/19/32556-19-22727d9e-2cd4-4ab9-8a17-a619c8ae7eb4.jpg
3069b,40,16,FALSE,https://cdn.rebrickable.com/media/parts/elements/4173327.jpg
30374,41,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4124073.jpg
30374,42,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4124054.jpg
6141,46,4,TRUE,https://cdn.rebrickable.com/media/parts/elements/3005744.jpg
44728,14,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4277925.jpg
2877,14,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/287724.jpg
32028,14,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4141630.jpg
2444,14,10,FALSE,https://cdn.rebrickable.com/media/parts/elements/244424.jpg
2730,14,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/273024.jpg
32123b,14,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/6271167.jpg
