part_num,color_id,quantity,is_spare,part_img_url
3040b,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211135.jpg
45677,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210940.jpg
41239,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4261932.jpg
32523,72,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210751.jpg
32524,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210752.jpg
32005b,72,4,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/72/32005.png
44224,72,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/4182751.jpg
2555,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211069.jpg
2412b,72,16,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210631.jpg
2432,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211039.jpg
30132,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211029.jpg
43721,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4298580.jpg
43720,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4298583.jpg
3957a,71,4,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/71/3957a.png
63965,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4538098.jpg
2436,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211358.jpg
3004,71,11,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211388.jpg
3009,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211393.jpg
3006,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211390.jpg
6182,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4225119.jpg
6183,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211751.jpg
6222,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211527.jpg
85080,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4567448.jpg
4070,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211476.jpg
30414,71,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211636.jpg
43898,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211787.jpg
3960,71,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211664.jpg
4285b,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211487.jpg
44375a,71,4,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/71/44375a.png
3938,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211470.jpg
44302a,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211804.jpg
60479,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4514846.jpg
3460,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211425.jpg
3021,71,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211396.jpg
3795,71,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211452.jpg
3029,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211401.jpg
3032,71,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211404.jpg
3035,71,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211407.jpg
3028,71,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211400.jpg
3036,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211408.jpg
4032a,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211475.jpg
2540,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211632.jpg
60470a,71,15,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/71/60470a.png
6179,71,9,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211837.jpg
6178,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211836.jpg
54200,71,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4244372.jpg
3298,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211421.jpg
3039,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211410.jpg
3038,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211773.jpg
3041,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211853.jpg
44294,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211805.jpg
3895,71,10,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211860.jpg
6541,71,10,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211535.jpg
3701,71,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211441.jpg
3702,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211442.jpg
32532,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211848.jpg
4274,71,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4211483.jpg
3709,71,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211444.jpg
3738,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211449.jpg
44225,71,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211800.jpg
3069b,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211414.jpg
63864,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4558169.jpg
2431,71,26,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211356.jpg
6636,71,10,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211549.jpg
3068b,71,7,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211413.jpg
2555,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211369.jpg
2462,71,16,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211718.jpg
51739,71,12,FALSE,https://cdn.rebrickable.com/media/parts/elements/4507056.jpg
43723,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211794.jpg
43722,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211791.jpg
48183,71,12,FALSE,https://cdn.rebrickable.com/media/parts/elements/4240013.jpg
41770,71,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211735.jpg
41769,71,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211732.jpg
30503,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4160560.jpg
54384,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4282789.jpg
54383,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4282786.jpg
50305,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4258275.jpg
50304,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4258273.jpg
60208,71,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4511007.jpg
64567,80,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6546103.jpg
32062,4,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4142865.jpg
32530,4,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4207715.jpg
32054,4,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4140806.jpg
3003,19,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4114306.jpg
3001,19,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4114319.jpg
3941,19,5,FALSE,https://cdn.rebrickable.com/media/parts/elements/4125220.jpg
4865a,19,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4124460.jpg
3023,19,16,FALSE,https://cdn.rebrickable.com/media/parts/elements/4113917.jpg
2420,19,10,FALSE,https://cdn.rebrickable.com/media/parts/elements/4114077.jpg
2654,19,14,FALSE,https://cdn.rebrickable.com/media/parts/elements/4140561.jpg
48336,19,10,FALSE,https://cdn.rebrickable.com/media/parts/elements/4217562.jpg
32000,19,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4143352.jpg
30374,41,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4124073.jpg
54200,46,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4260942.jpg
46304,15,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4549059.jpg
3958,15,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/395801.jpg
6019,15,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/601901.jpg
3039,15,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/303901.jpg
3684,15,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4143976.jpg
32523,14,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4153707.jpg
