part_num,color_id,quantity,is_spare,part_img_url
3001,4,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/300121.jpg
4589,4,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/458921.jpg
32064c,4,2,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/4/32064a.png
42022,378,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4163167.jpg
4286,378,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4155045.jpg
3700,378,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4153759.jpg
41748,378,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4162720.jpg
41747,378,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4162719.jpg
41750,378,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4162715.jpg
41749,378,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4162714.jpg
3062b,19,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4117070.jpg
2873,19,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4163972.jpg
78c04,19,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4141265.jpg
32560,19,2,FALSE,https://cdn.rebrickable.com/media/parts/photos/19/32560-19-35d827a7-2c7f-4530-8a7f-e0a123ce771e.jpg
3023,19,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/4113917.jpg
3795,19,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4113993.jpg
2654,19,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4140561.jpg
6003,19,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4129982.jpg
32192,19,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4166488.jpg
30625,40,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4162891.jpg
41881,40,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4163184.jpg
6192a,41,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4164100.jpg
3626b,57,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4101661.jpg
2654,57,7,FALSE,https://cdn.rebrickable.com/media/parts/elements/4164004.jpg
3010,15,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/301001.jpg
3008,15,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/300801.jpg
42023,15,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4160403.jpg
42022pr0001,15,2,FALSE,https://cdn.rebrickable.com/media/parts/photos/15/42022p01-15-b5913ee2-6586-4b72-bf17-b2cff911ca2a.jpg
3063b,15,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/306301.jpg
2877,15,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/287701.jpg
4532,15,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4258385.jpg
4213,15,4,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/15/4213.png
3022,15,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/302201.jpg
3298,15,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/329801.jpg
3037,15,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/303701.jpg
3678a,15,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/367801.jpg
3684,15,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4143976.jpg
2449,15,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/244901.jpg
32209,15,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4120471.jpg
2730,15,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/273001.jpg
3070b,15,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/307001.jpg
3002,14,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/300224.jpg
2456,14,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/245624.jpg
2458,14,5,FALSE,https://cdn.rebrickable.com/media/parts/elements/245824.jpg
2449,14,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4162736.jpg
3070b,14,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/307024.jpg
3069bpr0064,14,2,FALSE,https://cdn.rebrickable.com/media/parts/photos/14/3069bpb009-14-12d023a8-b981-45c1-8f18-6072076bc06a.jpg
2412b,14,9,FALSE,https://cdn.rebrickable.com/media/parts/elements/241224.jpg
