part_num,color_id,quantity,is_spare,part_img_url
11477,28,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6101254.jpg
3070b,28,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/6055172.jpg
63864,28,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6015452.jpg
6636,28,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4507047.jpg
3068b,28,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4507045.jpg
15535,28,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6132790.jpg
51739,28,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6003379.jpg
2419,28,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6035326.jpg
92338,179,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4655313.jpg
6141,179,2,TRUE,https://cdn.rebrickable.com/media/parts/elements/4633691.jpg
2412b,179,7,FALSE,https://cdn.rebrickable.com/media/parts/elements/4619636.jpg
4346,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211492.jpg
4345b,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211491.jpg
44728,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4277927.jpg
99207,71,7,FALSE,https://cdn.rebrickable.com/media/parts/elements/4654580.jpg
93274,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4613165.jpg
18671,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6093054.jpg
11215,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6028811.jpg
3622,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211428.jpg
60476,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4535764.jpg
11211,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6015344.jpg
30414,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211636.jpg
2653,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211613.jpg
64644,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4657366.jpg
60471,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4515341.jpg
73983,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4219256.jpg
3623,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211429.jpg
3460,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211425.jpg
3020,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211395.jpg
3029,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211401.jpg
3031,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4243797.jpg
3032,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211404.jpg
3035,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211407.jpg
85861,71,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/6124825.jpg
2654,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4278273.jpg
60897,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4594238.jpg
63868,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4535738.jpg
60478,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4515369.jpg
4175,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211545.jpg
18677,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/6089147.jpg
99206,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4654577.jpg
3040b,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211614.jpg
3037,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211409.jpg
11477,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6028813.jpg
4599b,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211503.jpg
2736,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211375.jpg
40490,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211866.jpg
6541,71,5,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211535.jpg
44809,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211880.jpg
6636,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211549.jpg
2450,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211361.jpg
2419,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211352.jpg
30503,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4160560.jpg
6106,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211520.jpg
96874,25,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4654448.jpg
98138,297,2,TRUE,https://cdn.rebrickable.com/media/parts/elements/4649422.jpg
92585,297,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6056774.jpg
3005,70,7,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211242.jpg
3004,70,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211149.jpg
3622,70,7,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211220.jpg
3001,70,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211201.jpg
4070,70,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4225469.jpg
3836,70,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211157.jpg
3831,70,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4215449.jpg
3830,70,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4215448.jpg
3024,70,13,FALSE,https://cdn.rebrickable.com/media/parts/elements/4221744.jpg
3023,70,5,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211150.jpg
3460,70,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4216945.jpg
3832,70,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211214.jpg
2420,70,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211257.jpg
3034,70,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211211.jpg
63868,70,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6008297.jpg
3040b,70,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211199.jpg
60481,70,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4629736.jpg
3665,70,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211222.jpg
3660,70,5,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211221.jpg
2449,70,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4264755.jpg
3700,70,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211252.jpg
60592,70,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4595814.jpg
60594,70,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4595889.jpg
3070b,379,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4173698.jpg
87079,379,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6052832.jpg
59230,19,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4508093.jpg
30377,19,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4142793.jpg
3002,19,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4159739.jpg
4740,19,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4143008.jpg
30376,19,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4125230.jpg
30378,19,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4125232.jpg
3024,19,10,FALSE,https://cdn.rebrickable.com/media/parts/elements/4159553.jpg
4477,19,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4143409.jpg
3023,19,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4113917.jpg
3022,19,9,FALSE,https://cdn.rebrickable.com/media/parts/elements/4114084.jpg
3021,19,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4118790.jpg
3795,19,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4113993.jpg
3031,19,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4113919.jpg
3035,19,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4191103.jpg
6141,19,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4161734.jpg
2654,19,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4140561.jpg
61252,19,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6347292.jpg
2540,19,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4140593.jpg
54200,19,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4516055.jpg
85984,19,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4624086.jpg
15068,19,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/6046924.jpg
3665,19,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/366505.jpg
4871,19,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4113998.jpg
2449,19,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4190217.jpg
6589,19,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4514556.jpg
32556,19,1,FALSE,https://cdn.rebrickable.com/media/parts/photos/19/32556-19-22727d9e-2cd4-4ab9-8a17-a619c8ae7eb4.jpg
3069b,19,7,FALSE,https://cdn.rebrickable.com/media/parts/elements/4114026.jpg
14769,19,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6066344.jpg
51739,19,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6062598.jpg
13349,19,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6146882.jpg
3899,47,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6238856.jpg
26337,47,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6148199.jpg
98138,47,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4650498.jpg
3062b,41,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4183544.jpg
6141,41,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4163917.jpg
6141,46,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/3005744.jpg
92280,15,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4598527.jpg
