part_num,color_id,quantity,is_spare,part_img_url
3021,72,7,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211043.jpg
3795,72,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211002.jpg
3034,72,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210997.jpg
3035,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211061.jpg
3033,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211114.jpg
4032a,72,7,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211042.jpg
2444,72,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4196768.jpg
30042,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211077.jpg
30041,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210784.jpg
61409,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4540386.jpg
3660,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211000.jpg
6587,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211086.jpg
55013,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4499858.jpg
32013,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210658.jpg
32192,72,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210688.jpg
32525,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210755.jpg
32524,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210752.jpg
6541,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210639.jpg
32000,72,9,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210762.jpg
32064b,72,15,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/72/32064d.png
3894,72,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210917.jpg
2431,72,5,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211053.jpg
4162,72,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211008.jpg
3068b,72,7,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211055.jpg
50305,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4529728.jpg
50304,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4529727.jpg
3004,288,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4245570.jpg
44126,288,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4275975.jpg
30360,288,2,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/288/30360.png
3040b,288,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4255624.jpg
50950,288,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4267850.jpg
3660,288,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4529174.jpg
78c09,179,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4620083.jpg
3004,71,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211388.jpg
3622,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211428.jpg
2456,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211795.jpg
3007,71,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211391.jpg
42023,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211731.jpg
4070,71,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211476.jpg
6232,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211529.jpg
44375a,71,1,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/71/44375a.png
60849,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4514195.jpg
30552,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211679.jpg
3023,71,10,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211398.jpg
3623,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211429.jpg
3710,71,7,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211445.jpg
3460,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211425.jpg
2445,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211360.jpg
3022,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211397.jpg
3020,71,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211395.jpg
3034,71,9,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211406.jpg
3032,71,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211404.jpg
3036,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211408.jpg
2654,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4278273.jpg
60474,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4515351.jpg
48336,71,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4244627.jpg
4623,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211505.jpg
63868,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4535738.jpg
4151b,71,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/4221602.jpg
4697b,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211508.jpg
3040b,71,9,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211614.jpg
30249,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211728.jpg
4287b,71,2,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/71/4287b.png
3665,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211437.jpg
3660,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211436.jpg
2585,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211370.jpg
4519,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211815.jpg
32073,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211639.jpg
44294,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211805.jpg
57585,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4502595.jpg
2736,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211375.jpg
32278,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211770.jpg
40490,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211866.jpg
32140,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211610.jpg
3700,71,11,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211440.jpg
3701,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211441.jpg
3713,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211622.jpg
32187,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4278756.jpg
4274,71,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4211483.jpg
61184,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4520320.jpg
2819,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211578.jpg
3070b,71,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4211415.jpg
3069b,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211414.jpg
2431,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211356.jpg
6636,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211549.jpg
4162,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211481.jpg
41765,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4260934.jpg
41764,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4260935.jpg
41770,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211735.jpg
41769,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211732.jpg
54384,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4282789.jpg
54383,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4282786.jpg
30504,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4268343.jpg
42610,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211758.jpg
87344,9999,1,FALSE,https://cdn.rebrickable.com/media/parts/photos/9999/87344-9999-d1006882-70eb-4acc-bcc7-5dcca1f9294c.jpg
3002,4,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/300221.jpg
3023,4,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/302321.jpg
3623,4,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/362321.jpg
3794b,4,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/379421.jpg
50950,4,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4251162.jpg
32062,4,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4142865.jpg
6541,4,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/654121.jpg
3713,4,2,TRUE,https://cdn.rebrickable.com/media/parts/elements/4227155.jpg
3068b,4,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/306821.jpg
3004,70,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211149.jpg
4079,70,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211206.jpg
3070b,70,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211288.jpg
3068b,70,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4264030.jpg
2432,70,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211219.jpg
3832,19,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4114063.jpg
3035,19,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4191103.jpg
3958,19,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4125217.jpg
6589,19,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4514556.jpg
32556,19,2,FALSE,https://cdn.rebrickable.com/media/parts/photos/19/32556-19-22727d9e-2cd4-4ab9-8a17-a619c8ae7eb4.jpg
2432,19,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4124457.jpg
30384,40,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4129574.jpg
3899,47,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6238856.jpg
3960,41,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4293877.jpg
6141,41,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4163917.jpg
3941,42,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/611649.jpg
4740,42,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/3006349.jpg
60934,57,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4518510.jpg
6141,36,2,TRUE,https://cdn.rebrickable.com/media/parts/elements/3005741.jpg
54200,36,2,TRUE,https://cdn.rebrickable.com/media/parts/elements/4244363.jpg
2447,46,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4129989.jpg
30377,15,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4260649.jpg
2486,15,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/248601.jpg
30374,15,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4129836.jpg
2436,15,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4159314.jpg
2453a,15,2,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/15/2453a.png
3004,15,7,FALSE,https://cdn.rebrickable.com/media/parts/elements/300401.jpg
2454a,15,3,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/15/2454a.png
3622,15,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/362201.jpg
6191,15,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4297949.jpg
3062b,15,26,FALSE,https://cdn.rebrickable.com/media/parts/elements/306201.jpg
4070,15,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/407001.jpg
2877,15,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/287701.jpg
4285b,15,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4124095.jpg
2335,15,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/233501.jpg
4865a,15,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/486501.jpg
59349,15,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4504228.jpg
3023,15,18,FALSE,https://cdn.rebrickable.com/media/parts/elements/302301.jpg
3710,15,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/371001.jpg
3666,15,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/366601.jpg
2445,15,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/244501.jpg
3021,15,5,FALSE,https://cdn.rebrickable.com/media/parts/elements/302101.jpg
3020,15,5,FALSE,https://cdn.rebrickable.com/media/parts/elements/302001.jpg
3795,15,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/379501.jpg
3034,15,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/303401.jpg
3031,15,5,FALSE,https://cdn.rebrickable.com/media/parts/elements/303101.jpg
3035,15,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/303501.jpg
6141,15,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/614101.jpg
6019,15,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/601901.jpg
2540,15,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/254001.jpg
60470a,15,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4515169.jpg
60478,15,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4515364.jpg
30363,15,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4143000.jpg
3040b,15,15,FALSE,https://cdn.rebrickable.com/media/parts/elements/304001.jpg
30249,15,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4117031.jpg
61678,15,2,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/15/61678.png
3665,15,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/366501.jpg
3660,15,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/366001.jpg
2449,15,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/244901.jpg
4476b,15,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4142125.jpg
3069b,15,9,FALSE,https://cdn.rebrickable.com/media/parts/elements/306901.jpg
6636,15,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/663601.jpg
4162,15,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/416201.jpg
3068b,15,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/306801.jpg
42061,15,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4162781.jpg
42060,15,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4162779.jpg
51739,15,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4249506.jpg
43723,15,5,FALSE,https://cdn.rebrickable.com/media/parts/elements/4179875.jpg
43722,15,5,FALSE,https://cdn.rebrickable.com/media/parts/elements/4179874.jpg
2450,15,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/245001.jpg
43719,15,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4535206.jpg
54384,15,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4287708.jpg
54383,15,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4287707.jpg
4083,14,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/408324.jpg
6091,14,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4160863.jpg
6191,14,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4200030.jpg
32014,14,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4107069.jpg
32123b,14,7,FALSE,https://cdn.rebrickable.com/media/parts/elements/6271167.jpg
3069b,14,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/306924.jpg
2432,14,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/243224.jpg
