part_num,color_id,quantity,is_spare,part_img_url
3020,19,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4114309.jpg
85984,19,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4624086.jpg
6141,35,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/6057034.jpg
2654,47,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4278412.jpg
30374,41,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4124073.jpg
6141,36,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/3005741.jpg
99780,15,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/6070698.jpg
11215,15,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6053026.jpg
43898,15,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4179580.jpg
3024,15,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/302401.jpg
3023,15,7,FALSE,https://cdn.rebrickable.com/media/parts/elements/302301.jpg
3021,15,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/302101.jpg
99206,15,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6046979.jpg
54200,15,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4244370.jpg
11477,15,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6034044.jpg
15068,15,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/6047220.jpg
93606,15,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6031947.jpg
3068b,15,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/306801.jpg
51739,15,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4249506.jpg
41770,15,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4161326.jpg
41769,15,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4160857.jpg
