part_num,color_id,quantity,is_spare,part_img_url
13252,47,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6039915.jpg
21849pr0002,47,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6162576.jpg
59900,182,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4567338.jpg
6141,36,2,TRUE,https://cdn.rebrickable.com/media/parts/elements/3005741.jpg
15303,36,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/6054526.jpg
46304,15,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4549059.jpg
3623,15,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/362301.jpg
2445,15,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/244501.jpg
3020,15,12,FALSE,https://cdn.rebrickable.com/media/parts/elements/302001.jpg
2654,15,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/265401.jpg
11458,15,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/6057414.jpg
88646,15,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6132741.jpg
6180,15,5,FALSE,https://cdn.rebrickable.com/media/parts/elements/4112243.jpg
85984,15,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4547489.jpg
3297,15,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/329701.jpg
4445,15,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4163984.jpg
15068,15,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6047220.jpg
32524,15,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4142969.jpg
41531,15,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/4163475.jpg
63864,15,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4558168.jpg
87079,15,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4560178.jpg
98138,15,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4646844.jpg
50955,15,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4501411.jpg
50956,15,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4501412.jpg
47397,15,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4208987.jpg
47398,15,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4209005.jpg
2450,15,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/245001.jpg
41770,15,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4161326.jpg
41769,15,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4160857.jpg
30503,15,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4160215.jpg
13548,15,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/6056447.jpg
3003,14,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/300324.jpg
44567a,14,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4185617.jpg
6541,14,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/654124.jpg
3070b,14,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/307024.jpg
63864,14,7,FALSE,https://cdn.rebrickable.com/media/parts/elements/4558172.jpg
2412b,14,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/241224.jpg
