part_num,color_id,quantity,is_spare,part_img_url
60484,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4552349.jpg
32000,72,11,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210762.jpg
3894,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210917.jpg
2743,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4273814.jpg
2460,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211129.jpg
30350c,72,2,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/72/30350c.png
30132,72,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4211029.jpg
2530,72,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4210789.jpg
43723,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210872.jpg
43722,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210869.jpg
2419,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210984.jpg
47753,28,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4293756.jpg
41750,28,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4548680.jpg
41749,28,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4548679.jpg
30374,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211628.jpg
2436,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211358.jpg
44728,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4277927.jpg
3004,71,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211388.jpg
3002,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211386.jpg
47457,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4494475.jpg
44302a,71,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211804.jpg
4865a,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211515.jpg
3795,71,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211452.jpg
3033,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211405.jpg
48336,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4244627.jpg
6179,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211837.jpg
30363,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211618.jpg
3747a,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4500465.jpg
2825,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211561.jpg
32018,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211705.jpg
6541,71,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211535.jpg
32187,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4278756.jpg
61184,71,5,FALSE,https://cdn.rebrickable.com/media/parts/elements/4520320.jpg
2431,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211356.jpg
2555,71,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211369.jpg
3679,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211439.jpg
6565,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211560.jpg
6564,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211559.jpg
50305,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4258275.jpg
50304,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4258273.jpg
64567,80,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6546103.jpg
86450,9999,1,FALSE,https://cdn.rebrickable.com/media/parts/photos/9999/86450-9999-66312c19-c29a-4169-b021-4c82f19f82be.jpg
30541,4,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4183012.jpg
32062,4,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4142865.jpg
3003,70,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211210.jpg
2456,70,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4216615.jpg
3022,70,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4216695.jpg
2420,70,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211257.jpg
3021,70,10,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211189.jpg
3020,70,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211186.jpg
3031,70,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4243838.jpg
30357,70,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4283660.jpg
4286,70,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211197.jpg
3298,70,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4216625.jpg
45677,70,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/4193077.jpg
3068b,70,5,FALSE,https://cdn.rebrickable.com/media/parts/elements/4264030.jpg
2450,70,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/4255553.jpg
3023,19,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/4113917.jpg
2654,19,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4140561.jpg
3749,19,10,FALSE,https://cdn.rebrickable.com/media/parts/elements/4186017.jpg
30374,41,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4124073.jpg
92950,15,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4620761.jpg
4070,15,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/407001.jpg
3020,15,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/302001.jpg
32523,15,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4157772.jpg
3680,15,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/368001.jpg
32123b,14,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/6271167.jpg
