part_num,color_id,quantity,is_spare,part_img_url
3024,320,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4183901.jpg
3623,320,5,FALSE,https://cdn.rebrickable.com/media/parts/elements/4164223.jpg
3710,320,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4164219.jpg
3022,320,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4163160.jpg
3795,320,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4164177.jpg
85984,320,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/6083977.jpg
50950,320,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4258311.jpg
45677,320,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4629881.jpg
3070b,320,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4187196.jpg
2412b,320,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4162204.jpg
3068b,28,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4507045.jpg
2412b,179,5,FALSE,https://cdn.rebrickable.com/media/parts/elements/4619636.jpg
30374,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211628.jpg
99780,71,7,FALSE,https://cdn.rebrickable.com/media/parts/elements/6004990.jpg
76766,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6012653.jpg
3062b,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211412.jpg
98100,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6028324.jpg
3941,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211526.jpg
298c02,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4221775.jpg
3022,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211397.jpg
3795,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211452.jpg
4081b,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211477.jpg
92280,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4598526.jpg
3176,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211419.jpg
32123b,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6271165.jpg
32187,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4278756.jpg
3069b,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211414.jpg
15712,71,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/6071229.jpg
64567,71,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4539481.jpg
21525,9999,1,FALSE,https://cdn.rebrickable.com/media/parts/photos/9999/21525-9999-8b957493-979e-4388-ba48-5f484e561bb3.jpg
2431,25,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4160593.jpg
92585,297,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6056774.jpg
32062,4,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4142865.jpg
61976,70,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4521276.jpg
3023,70,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211150.jpg
3020,70,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211186.jpg
11477,70,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6069984.jpg
3070b,70,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4211288.jpg
21829pr0001,19,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6124605.jpg
2654,47,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4278412.jpg
54200,47,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4244362.jpg
3023,33,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4260426.jpg
98138,33,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4646861.jpg
6141,36,10,FALSE,https://cdn.rebrickable.com/media/parts/elements/3005741.jpg
