part_num,color_id,quantity,is_spare,part_img_url
3031,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4243831.jpg
3839b,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4263176.jpg
3176,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4225733.jpg
59443,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4516546.jpg
6541,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210639.jpg
32000,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210762.jpg
3701,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4213607.jpg
2431,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211053.jpg
2412b,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210631.jpg
41768,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4287973.jpg
41767,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4287972.jpg
4855,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210906.jpg
6091,288,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4588024.jpg
6081,288,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4579753.jpg
3069b,320,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4165783.jpg
63864,320,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4583299.jpg
3068b,320,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4177046.jpg
3068b,28,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4507045.jpg
4735,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211644.jpg
2436,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211358.jpg
87087,71,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4558953.jpg
30237b,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4641682.jpg
6232,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211529.jpg
4868b,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4263610.jpg
3937,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211469.jpg
6134,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211881.jpg
43337,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211769.jpg
4477,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4251149.jpg
3623,71,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211429.jpg
3666,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211438.jpg
3022,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211397.jpg
3020,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211395.jpg
3030,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211402.jpg
3032,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211404.jpg
6141,71,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4211525.jpg
6019,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211518.jpg
63868,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4535738.jpg
3839b,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211464.jpg
4600,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211504.jpg
4697b,71,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4211508.jpg
30259,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211886.jpg
54200,71,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4244372.jpg
30602,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4162889.jpg
32073,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211639.jpg
32123b,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/6271165.jpg
61184,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4520320.jpg
2431,71,5,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211356.jpg
6636,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211549.jpg
4162,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211481.jpg
64567,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4539481.jpg
50955,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4505087.jpg
50956,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4505088.jpg
41748,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4212008.jpg
41747,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4212007.jpg
43712,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4180479.jpg
64567,80,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6546103.jpg
3021,4,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/302121.jpg
32062,4,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4142865.jpg
59230,19,3,TRUE,https://cdn.rebrickable.com/media/parts/elements/4508093.jpg
30377,19,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4142793.jpg
3062b,19,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4117070.jpg
3069b,19,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4114026.jpg
41883,40,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4163015.jpg
30359b,47,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4164065.jpg
3941,47,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4143346.jpg
3960,47,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4125240.jpg
54200,47,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4244362.jpg
3062b,41,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4183544.jpg
30374,52,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4188681.jpg
59900,52,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4567340.jpg
30374,15,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4129836.jpg
3010,15,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/301001.jpg
3008,15,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/300801.jpg
3003,15,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/300301.jpg
6091,15,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/609101.jpg
2525,15,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4541050.jpg
44302a,15,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4183048.jpg
60471,15,5,FALSE,https://cdn.rebrickable.com/media/parts/elements/4515337.jpg
44568,15,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4193479.jpg
60479,15,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4514842.jpg
3023,15,5,FALSE,https://cdn.rebrickable.com/media/parts/elements/302301.jpg
3020,15,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/302001.jpg
85984,15,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4547489.jpg
3037,15,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/303701.jpg
62462,15,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4526981.jpg
2431,15,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/243101.jpg
4150pr0005,15,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4164206.jpg
2412b,15,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/241201.jpg
43719,15,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4535206.jpg
30355,15,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4141475.jpg
30356,15,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4141476.jpg
54384,15,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4287708.jpg
54383,15,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4287707.jpg
