part_num,color_id,quantity,is_spare,part_img_url
30565,288,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4505976.jpg
54200,288,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4504375.jpg
3048c,288,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4266666.jpg
3040b,288,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4255624.jpg
50950,288,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4267850.jpg
2431,288,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4248267.jpg
45301,288,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4547221.jpg
47397,288,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4293614.jpg
47398,288,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4293615.jpg
2450,288,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6005836.jpg
90194,288,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4649051.jpg
41770,288,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4648340.jpg
41769,288,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4648342.jpg
54384,288,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6003988.jpg
54383,288,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6003994.jpg
6587,28,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4566927.jpg
2436,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211358.jpg
99207,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4654580.jpg
3622,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211428.jpg
2357,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211349.jpg
3007,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211391.jpg
30526,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211660.jpg
4868b,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4263610.jpg
44567b,71,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/6266251.jpg
3710,71,10,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211445.jpg
3021,71,7,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211396.jpg
3020,71,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211395.jpg
3034,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211406.jpg
63868,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4535738.jpg
2817,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211376.jpg
99206,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4654577.jpg
85984,71,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4568637.jpg
93606,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4622742.jpg
3747b,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211570.jpg
3660,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211436.jpg
61184,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4520320.jpg
64567,80,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6546103.jpg
10538,9999,1,FALSE,https://cdn.rebrickable.com/media/parts/photos/9999/10538-9999-b9c08887-8053-4d87-8e87-e4d246b2b2f0.jpg
6091,297,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4611707.jpg
3794a,297,2,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/297/3794a.png
3023,4,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/302321.jpg
3832,4,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/383221.jpg
30374,35,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4626400.jpg
87752,40,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4621774.jpg
6141,33,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/3005743.jpg
3062b,41,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4183544.jpg
92280,15,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4598527.jpg
2444,15,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/244401.jpg
6179,15,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/617901.jpg
85984,15,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4547489.jpg
4286,15,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/428601.jpg
3069b,15,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/306901.jpg
3068b,15,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/306801.jpg
87079,15,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4560178.jpg
4150,15,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/415001.jpg
2432,15,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/243201.jpg
43719,15,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4535206.jpg
30355,15,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4141475.jpg
30356,15,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4141476.jpg
54384,15,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4287708.jpg
54383,15,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4287707.jpg
3022,14,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/302224.jpg
