part_num,color_id,quantity,is_spare,part_img_url
32059,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4129572.jpg
43093,1,10,FALSE,https://cdn.rebrickable.com/media/parts/elements/4206482.jpg
48729a,72,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4222196.jpg
2454a,72,5,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/72/2454a.png
3010,72,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211103.jpg
3001,72,10,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211085.jpg
6081,72,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210968.jpg
4070,72,26,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211044.jpg
2877,72,48,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210636.jpg
43898,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210865.jpg
3960,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4223981.jpg
44302a,72,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210884.jpg
3021,72,18,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211043.jpg
3020,72,5,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211065.jpg
3795,72,5,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211002.jpg
3035,72,5,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211061.jpg
6141,72,3,TRUE,https://cdn.rebrickable.com/media/parts/elements/4210633.jpg
4032a,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211042.jpg
2654,72,5,FALSE,https://cdn.rebrickable.com/media/parts/elements/4278274.jpg
3045,72,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210646.jpg
4460a,72,12,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/72/4460a.png
50950,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4246896.jpg
3665,72,10,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211096.jpg
6538b,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210672.jpg
6629,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210638.jpg
32018,72,15,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211137.jpg
3069bpr0090,72,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4221879.jpg
6636,72,21,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210651.jpg
2460,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211129.jpg
30377,71,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4211658.jpg
6112,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211522.jpg
2357,71,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211349.jpg
30145,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211650.jpg
4070,71,10,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211476.jpg
3937,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211469.jpg
44570,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211841.jpg
44300,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211802.jpg
3710,71,15,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211445.jpg
3832,71,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211462.jpg
4081b,71,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211477.jpg
3794a,71,4,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/71/3794a.png
3839b,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211464.jpg
2444,71,10,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211359.jpg
4697b,71,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4211508.jpg
3040b,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211614.jpg
3039,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211410.jpg
3665,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211437.jpg
2449,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4216248.jpg
4519,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211815.jpg
44294,71,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211805.jpg
32039,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211553.jpg
2736,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211375.jpg
43857,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211862.jpg
32000,71,21,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211541.jpg
3702,71,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211442.jpg
32532,71,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211848.jpg
3713,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211622.jpg
3647,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211432.jpg
3743,71,7,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211450.jpg
4274,71,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211483.jpg
32556a,71,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211709.jpg
3070b,71,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4211415.jpg
2431,71,10,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211356.jpg
4162,71,20,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211481.jpg
2412b,71,20,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211350.jpg
2432,71,9,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211357.jpg
2413,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211558.jpg
56902,71,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4499259.jpg
53451,135,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4494086.jpg
298c02,4,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/74335.jpg
32054,4,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4140806.jpg
3004,70,11,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211149.jpg
3010,70,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211225.jpg
3009,70,15,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211193.jpg
3008,70,18,FALSE,https://cdn.rebrickable.com/media/parts/elements/4263776.jpg
3003,70,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211210.jpg
3002,70,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4216668.jpg
3001,70,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211201.jpg
42022,70,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4505840.jpg
44358,70,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4504277.jpg
50990a,70,2,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/70/50990a.png
44359,70,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4504278.jpg
4477,70,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4223683.jpg
3023,70,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211150.jpg
3832,70,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211214.jpg
3030,70,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4225715.jpg
3033,70,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/4225550.jpg
3036,70,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4223729.jpg
30357,70,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4283660.jpg
6180,70,7,FALSE,https://cdn.rebrickable.com/media/parts/elements/4225711.jpg
6178,70,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4504253.jpg
30363,70,13,FALSE,https://cdn.rebrickable.com/media/parts/elements/4225869.jpg
54200,70,2,TRUE,https://cdn.rebrickable.com/media/parts/elements/4260486.jpg
3298,70,12,FALSE,https://cdn.rebrickable.com/media/parts/elements/4216625.jpg
3040b,70,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211199.jpg
3039,70,16,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211202.jpg
3037,70,20,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211205.jpg
3678b,70,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211320.jpg
4460a,70,4,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/70/4460a.png
3685,70,12,FALSE,https://cdn.rebrickable.com/media/parts/elements/4225436.jpg
3684b,70,34,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/70/3684a.png
3747a,70,17,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/70/3747a.png
3660,70,14,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211221.jpg
3068b,70,15,FALSE,https://cdn.rebrickable.com/media/parts/elements/4264030.jpg
2412b,70,24,FALSE,https://cdn.rebrickable.com/media/parts/elements/4224243.jpg
47456,70,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4507833.jpg
30384,70,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4505457.jpg
41751,70,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4505844.jpg
59230,19,2,TRUE,https://cdn.rebrickable.com/media/parts/elements/4508093.jpg
30377,19,2,TRUE,https://cdn.rebrickable.com/media/parts/elements/4142793.jpg
4598,19,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4125218.jpg
3622,19,14,FALSE,https://cdn.rebrickable.com/media/parts/elements/362205.jpg
3062b,19,40,FALSE,https://cdn.rebrickable.com/media/parts/elements/4117070.jpg
3023,19,7,FALSE,https://cdn.rebrickable.com/media/parts/elements/4113917.jpg
3623,19,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4121921.jpg
3700,19,5,FALSE,https://cdn.rebrickable.com/media/parts/elements/4205107.jpg
4589,182,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4221195.jpg
54200,182,16,FALSE,https://cdn.rebrickable.com/media/parts/elements/4244369.jpg
44728,15,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4277926.jpg
3938,15,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/393801.jpg
44568,15,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4193479.jpg
6019,15,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/601901.jpg
6541,15,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/654101.jpg
