part_num,color_id,quantity,is_spare,part_img_url
30355,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4143180.jpg
30356,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4143181.jpg
54384,0,5,FALSE,https://cdn.rebrickable.com/media/parts/elements/4283047.jpg
54383,0,5,FALSE,https://cdn.rebrickable.com/media/parts/elements/4283046.jpg
3034,1,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/303423.jpg
6141,1,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/614123.jpg
32316,1,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4142134.jpg
3701,1,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/370123.jpg
6558,1,11,FALSE,https://cdn.rebrickable.com/media/parts/elements/4514553.jpg
11295,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6031896.jpg
6190,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210676.jpg
3009,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211100.jpg
6091,72,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210797.jpg
6942,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6139805.jpg
30162,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211051.jpg
30304,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211124.jpg
15400,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6048898.jpg
3024,72,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4210719.jpg
3710,72,13,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211001.jpg
3832,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210678.jpg
3022,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211094.jpg
2420,72,12,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210635.jpg
3020,72,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211065.jpg
2654,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4278274.jpg
48336,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6146321.jpg
15573,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6092572.jpg
60478,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4521187.jpg
15672,72,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4621917.jpg
15068,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6071261.jpg
50950,72,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/4246896.jpg
3665,72,10,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211096.jpg
52501,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4294180.jpg
6536,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210851.jpg
32000,72,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210762.jpg
18654,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6100030.jpg
2431,72,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211053.jpg
30375,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4521512.jpg
95199,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4623236.jpg
3023,28,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/4528604.jpg
3795,28,7,FALSE,https://cdn.rebrickable.com/media/parts/elements/4550329.jpg
6141,179,10,FALSE,https://cdn.rebrickable.com/media/parts/elements/4633691.jpg
62462,179,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6054858.jpg
3795,2,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/379528.jpg
10201,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6014615.jpg
6091,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211519.jpg
6081,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4260409.jpg
4070,71,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211476.jpg
2877,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211383.jpg
18675pr0010,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6163720.jpg
44375b,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211796.jpg
30162,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4212313.jpg
98286,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4646513.jpg
87552,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4593679.jpg
60479,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4514846.jpg
3623,71,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211429.jpg
3666,71,13,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211438.jpg
2445,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211360.jpg
4282,71,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211486.jpg
3021,71,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211396.jpg
3795,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211452.jpg
3034,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211406.jpg
11213,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6015349.jpg
11476,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6028812.jpg
32028,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211568.jpg
92593,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4599498.jpg
10247,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6045988.jpg
6180,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211838.jpg
61409,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/6092111.jpg
54200,71,5,FALSE,https://cdn.rebrickable.com/media/parts/elements/4244372.jpg
11477,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6028813.jpg
24309,71,14,FALSE,https://cdn.rebrickable.com/media/parts/elements/6132207.jpg
93604,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6157781.jpg
93273,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4622803.jpg
60219,71,2,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/71/60219.png
41678,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211889.jpg
2736,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211375.jpg
60483,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4515184.jpg
6632,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211566.jpg
32063,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211586.jpg
40490,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211866.jpg
4274,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211483.jpg
32557,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211714.jpg
3709,71,5,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211444.jpg
3070b,71,2,TRUE,https://cdn.rebrickable.com/media/parts/elements/4211415.jpg
63864,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4558169.jpg
6636,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211549.jpg
4162,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211481.jpg
99563,71,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/6134378.jpg
87620,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4651063.jpg
43723,71,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211794.jpg
43722,71,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211791.jpg
30503,71,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4160560.jpg
54384,71,5,FALSE,https://cdn.rebrickable.com/media/parts/elements/4282789.jpg
54383,71,5,FALSE,https://cdn.rebrickable.com/media/parts/elements/4282786.jpg
96874,25,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4654448.jpg
3020,25,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4158355.jpg
3001,4,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/300121.jpg
11211,4,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6019155.jpg
3022,4,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/302221.jpg
32062,4,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4142865.jpg
32000,4,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4179355.jpg
32054,4,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4140806.jpg
3005,379,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/4169428.jpg
3710,379,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4169412.jpg
15672,379,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/6139519.jpg
3069b,379,9,FALSE,https://cdn.rebrickable.com/media/parts/elements/4170251.jpg
2450,379,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4209021.jpg
30414,19,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4201062.jpg
3021,19,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4118790.jpg
3031,19,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4113919.jpg
50950,19,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4624088.jpg
3749,19,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4186017.jpg
2432,19,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4124457.jpg
18675pr0009,40,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6163697.jpg
58176,182,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4524365.jpg
15303,36,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/6054526.jpg
99780,14,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6057458.jpg
3023,14,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/302324.jpg
23948,14,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6130012.jpg
32013,14,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4107066.jpg
32449,14,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4199345.jpg
6541,14,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/654124.jpg
