part_num,color_id,quantity,is_spare,part_img_url
3298,8,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4114323.jpg
3045,8,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4125242.jpg
3037,8,5,FALSE,https://cdn.rebrickable.com/media/parts/elements/4121718.jpg
3747a,8,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4112039.jpg
3660,8,12,FALSE,https://cdn.rebrickable.com/media/parts/elements/366027.jpg
6565,8,5,FALSE,https://cdn.rebrickable.com/media/parts/elements/4125241.jpg
6564,8,5,FALSE,https://cdn.rebrickable.com/media/parts/elements/4125212.jpg
2450,8,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4110007.jpg
30366pr0005,8,1,FALSE,https://cdn.rebrickable.com/media/parts/photos/8/30366px3-8-e1a5396b-4394-42e6-b528-5f847a463603.jpg
3010,7,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/301002.jpg
3001,7,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/300102.jpg
2456,7,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/245602.jpg
6249,7,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4107104.jpg
30365,7,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/4144500.jpg
3710,7,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/371002.jpg
3666,7,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/366602.jpg
2445,7,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/244502.jpg
3022,7,11,FALSE,https://cdn.rebrickable.com/media/parts/elements/302202.jpg
3032,7,9,FALSE,https://cdn.rebrickable.com/media/parts/elements/303202.jpg
3958,7,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/395802.jpg
3036,7,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/303602.jpg
30363,7,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4124121.jpg
3048c,7,2,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/7/3048b.png
3039,7,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/303902.jpg
3037pr0011,7,1,FALSE,https://cdn.rebrickable.com/media/parts/photos/7/3037px2-7-5ca8e85c-64c7-495f-ae41-7f6df75aaf9b.jpg
30373,7,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4124491.jpg
4150pr0020,7,1,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/7/4150ps2.png
3936,7,1,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/7/3936.png
3935,7,1,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/7/3935.png
6106,7,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/610602.jpg
3001,4,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/300121.jpg
3941,4,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/614321.jpg
4070,4,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/407021.jpg
6134,4,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/613421.jpg
4315,4,1,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/4/4315.png
2431,4,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/243121.jpg
4598,19,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4125218.jpg
2555,19,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4206665.jpg
30374,36,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4124108.jpg
