part_num,color_id,quantity,is_spare,part_img_url
42023,72,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210779.jpg
3062b,72,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211090.jpg
2877,72,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210636.jpg
30236,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211128.jpg
6232,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211046.jpg
30031,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4261908.jpg
3937,72,10,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211066.jpg
3023,72,47,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211063.jpg
3666,72,19,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211056.jpg
3460,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210998.jpg
3795,72,33,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211002.jpg
3032,72,12,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211115.jpg
3456,72,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210720.jpg
4081b,72,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210828.jpg
2444,72,10,FALSE,https://cdn.rebrickable.com/media/parts/elements/4196768.jpg
41752,72,1,TRUE,https://cdn.rebrickable.com/media/parts/ldraw/72/41752.png
3747a,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4500464.jpg
4287b,72,2,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/72/4287b.png
3665,72,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211096.jpg
3676,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210862.jpg
6587,72,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211086.jpg
59426,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4508553.jpg
32013,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210658.jpg
42003,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210857.jpg
41678,72,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4234599.jpg
32056,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210659.jpg
3895,72,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210963.jpg
3700,72,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211111.jpg
32002,72,13,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211050.jpg
2555,72,14,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211069.jpg
2412b,72,15,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210631.jpg
41768,72,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4287973.jpg
41767,72,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4287972.jpg
43723,72,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210872.jpg
43722,72,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210869.jpg
2450,72,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210897.jpg
48183,72,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4240014.jpg
54384,72,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4290149.jpg
54383,72,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4290150.jpg
2515,72,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4265294.jpg
50950,320,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4258311.jpg
2436,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211358.jpg
3004,71,10,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211388.jpg
3010,71,12,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211394.jpg
3009,71,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211393.jpg
3008,71,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211392.jpg
3003,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211387.jpg
2357,71,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211349.jpg
3001,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211385.jpg
2653,71,7,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211613.jpg
44358,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211801.jpg
30106,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4295035.jpg
30383,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4219913.jpg
298c02,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4221775.jpg
6231,71,14,FALSE,https://cdn.rebrickable.com/media/parts/elements/4215513.jpg
4865a,71,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211515.jpg
2362b,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211577.jpg
43337,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211769.jpg
4477,71,7,FALSE,https://cdn.rebrickable.com/media/parts/elements/4251149.jpg
3623,71,14,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211429.jpg
3460,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211425.jpg
3832,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211462.jpg
2445,71,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211360.jpg
3021,71,30,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211396.jpg
3020,71,10,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211395.jpg
3034,71,11,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211406.jpg
3029,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211401.jpg
3031,71,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/4243797.jpg
3032,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211404.jpg
3035,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211407.jpg
3456,71,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/4239371.jpg
4032a,71,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211475.jpg
6019,71,11,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211518.jpg
48336,71,10,FALSE,https://cdn.rebrickable.com/media/parts/elements/4244627.jpg
3794a,71,12,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/71/3794a.png
2817,71,18,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211376.jpg
2476a,71,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4237084.jpg
6179,71,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211837.jpg
6180,71,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211838.jpg
6576,71,5,FALSE,https://cdn.rebrickable.com/media/parts/elements/4215405.jpg
6178,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211836.jpg
3039,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211410.jpg
4460a,71,8,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/71/4460a.png
4599a,71,10,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/71/4599a.png
4519,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211815.jpg
32073,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211639.jpg
6536,71,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211775.jpg
32278,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211770.jpg
32449,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211645.jpg
40490,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211866.jpg
2730,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211374.jpg
3703,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211443.jpg
6541,71,18,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211535.jpg
32000,71,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211541.jpg
3701,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211441.jpg
3894,71,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211466.jpg
32123b,71,37,FALSE,https://cdn.rebrickable.com/media/parts/elements/6271165.jpg
32198,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211885.jpg
4274,71,3,TRUE,https://cdn.rebrickable.com/media/parts/elements/4211483.jpg
32557,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211714.jpg
2431,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211356.jpg
3679,71,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211439.jpg
41770,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211735.jpg
41769,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211732.jpg
30355,71,5,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211616.jpg
30356,71,5,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211617.jpg
54384,71,13,FALSE,https://cdn.rebrickable.com/media/parts/elements/4282789.jpg
54383,71,13,FALSE,https://cdn.rebrickable.com/media/parts/elements/4282786.jpg
50305,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4258275.jpg
50304,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4258273.jpg
55664,9999,1,FALSE,https://cdn.rebrickable.com/media/parts/photos/9999/55664-9999-4d95e82b-55b2-4a5f-8eb1-957f48ae836f.jpg
2654,4,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4163711.jpg
2817,4,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/281721.jpg
32062,4,9,FALSE,https://cdn.rebrickable.com/media/parts/elements/4142865.jpg
32184,4,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4128598.jpg
32523,4,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4153718.jpg
32524,4,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4162098.jpg
3713,4,4,TRUE,https://cdn.rebrickable.com/media/parts/elements/4227155.jpg
6641,4,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4270473.jpg
2432,4,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/243221.jpg
3749,19,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4186017.jpg
43898,47,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4186513.jpg
6141,47,51,FALSE,https://cdn.rebrickable.com/media/parts/elements/3005740.jpg
4740,33,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/3006343.jpg
6141,33,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/3005743.jpg
41669,33,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4163569.jpg
46212,41,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4283915.jpg
3941,41,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4178398.jpg
3960,41,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4293877.jpg
30374,42,10,FALSE,https://cdn.rebrickable.com/media/parts/elements/4124054.jpg
6141,42,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/3005749.jpg
4589,182,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4221195.jpg
6141,182,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4222960.jpg
30374,36,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4124108.jpg
6538b,36,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4163625.jpg
2412b,36,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4118775.jpg
30374,15,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4129836.jpg
3010,15,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/301001.jpg
4733,15,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4111971.jpg
3938,15,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/393801.jpg
4477,15,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/447701.jpg
3710,15,27,FALSE,https://cdn.rebrickable.com/media/parts/elements/371001.jpg
3022,15,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/302201.jpg
2420,15,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/242001.jpg
3795,15,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/379501.jpg
3032,15,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/303201.jpg
30033,15,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/3003301.jpg
6179,15,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/617901.jpg
85543,15,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4544140.jpg
4079,15,1,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/15/4079.png
45411,15,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4195061.jpg
45410,15,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4195058.jpg
6632,15,18,FALSE,https://cdn.rebrickable.com/media/parts/elements/4107826.jpg
32316,15,5,FALSE,https://cdn.rebrickable.com/media/parts/elements/4140465.jpg
32018,15,16,FALSE,https://cdn.rebrickable.com/media/parts/elements/4161723.jpg
3701,15,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/370101.jpg
6636,15,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/663601.jpg
3068b,15,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/306801.jpg
54384,15,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4287708.jpg
54383,15,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4287707.jpg
6070,15,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/4212154.jpg
