part_num,color_id,quantity,is_spare,part_img_url
3830,15,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/383001.jpg
4865a,15,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/486501.jpg
4477,15,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/447701.jpg
3710,15,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/371001.jpg
3666,15,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/366601.jpg
2445,15,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/244501.jpg
3022,15,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/302201.jpg
2420,15,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/242001.jpg
3020,15,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/302001.jpg
3795,15,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/379501.jpg
3034,15,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/303401.jpg
3032,15,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/303201.jpg
85543,15,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4544140.jpg
3040b,15,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/304001.jpg
3037,15,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/303701.jpg
44571,15,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4200035.jpg
3747a,15,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/374701.jpg
4287b,15,4,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/15/4287b.png
3665,15,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/366501.jpg
4871,15,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4173943.jpg
3070b,15,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/307001.jpg
2431pr0027,15,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4212420.jpg
2431,15,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/243101.jpg
4162,15,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/416201.jpg
41748,15,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4160124.jpg
41747,15,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4160101.jpg
43712,15,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4179869.jpg
43713,15,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4261693.jpg
41770,15,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4161326.jpg
41769,15,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4160857.jpg
30355,15,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4141475.jpg
30356,15,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4141476.jpg
30372,15,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4208222.jpg
298c02,14,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/74156.jpg
3700,14,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/370024.jpg
