part_num,color_id,quantity,is_spare,part_img_url
6180,15,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4112243.jpg
6178,15,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4527977.jpg
54200,15,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4244370.jpg
3048c,15,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4191825.jpg
3039,15,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/303901.jpg
60481,15,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4515370.jpg
3678b,15,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4234525.jpg
50950,15,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/4249112.jpg
3747b,15,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4500469.jpg
32140,15,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4118980.jpg
3700,15,5,FALSE,https://cdn.rebrickable.com/media/parts/elements/370001.jpg
3701,15,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/370101.jpg
3069b,15,5,FALSE,https://cdn.rebrickable.com/media/parts/elements/306901.jpg
6636,15,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/663601.jpg
87079,15,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4560178.jpg
2412b,15,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/241201.jpg
47406,15,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4208132.jpg
43723,15,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4179875.jpg
43722,15,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4179874.jpg
2450,15,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/245001.jpg
48183,15,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4238793.jpg
30355,15,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4141475.jpg
30356,15,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4141476.jpg
54384,15,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4287708.jpg
54383,15,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4287707.jpg
30504,15,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4168943.jpg
32000,14,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/3200024.jpg
