part_num,color_id,quantity,is_spare,part_img_url
3298,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211106.jpg
3747b,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211064.jpg
55013,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4499858.jpg
32526,72,16,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210753.jpg
32064b,72,6,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/72/32064d.png
6636,72,9,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210651.jpg
2450,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210897.jpg
2357,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211349.jpg
3001,71,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211385.jpg
47457,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4494475.jpg
2877,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211383.jpg
44570,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211841.jpg
3023,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211398.jpg
2654,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4278273.jpg
30283,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211602.jpg
4519,71,28,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211815.jpg
44294,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211805.jpg
40490,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211866.jpg
3895,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211860.jpg
4274,71,2,TRUE,https://cdn.rebrickable.com/media/parts/elements/4211483.jpg
30516,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4296249.jpg
3002,4,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/300221.jpg
298c02,4,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/74335.jpg
3666,4,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/366621.jpg
30366pr0002,40,1,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/40/30366ps1.png
4589,36,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/618841.jpg
32028,15,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4249563.jpg
3839b,14,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4144011.jpg
32001,14,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4107750.jpg
