part_num,color_id,quantity,is_spare,part_img_url
2417,484,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6039193.jpg
3010,28,12,FALSE,https://cdn.rebrickable.com/media/parts/elements/6001822.jpg
3008,28,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6024124.jpg
3003,28,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4255416.jpg
3001,28,9,FALSE,https://cdn.rebrickable.com/media/parts/elements/4247145.jpg
3023,28,21,FALSE,https://cdn.rebrickable.com/media/parts/elements/4528604.jpg
3666,28,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6015424.jpg
3795,28,5,FALSE,https://cdn.rebrickable.com/media/parts/elements/4550329.jpg
3030,28,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6001001.jpg
3036,28,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4251796.jpg
87580,28,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4578032.jpg
3040b,28,7,FALSE,https://cdn.rebrickable.com/media/parts/elements/4251973.jpg
3678b,28,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4616593.jpg
4460b,28,20,FALSE,https://cdn.rebrickable.com/media/parts/elements/4653509.jpg
15462,28,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6055631.jpg
63864,28,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6015452.jpg
3068b,28,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4507045.jpg
2450,28,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4505141.jpg
6106,28,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6030845.jpg
3031,2,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4113158.jpg
6003,2,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6021999.jpg
48729b,71,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4542590.jpg
63965,71,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4538098.jpg
2458,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211364.jpg
3942c,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211471.jpg
4740,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211512.jpg
60581,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6059033.jpg
3666,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211438.jpg
3020,71,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211395.jpg
3031,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4243797.jpg
30357,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211756.jpg
30586,71,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4222019.jpg
2449,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4216248.jpg
6553,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211536.jpg
3673,71,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211807.jpg
98283,84,28,FALSE,https://cdn.rebrickable.com/media/parts/elements/4656783.jpg
3022,84,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/6056383.jpg
3069b,84,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6021997.jpg
64567,80,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6546103.jpg
25851,9999,1,FALSE,https://cdn.rebrickable.com/media/parts/photos/9999/25851-9999-8f9914a4-5fd0-4d48-af3c-80ce22cf2b05.jpg
96874,25,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4654448.jpg
64567,1103,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/6122727.jpg
3001,4,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/300121.jpg
3713,4,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4227155.jpg
3010,70,5,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211225.jpg
3003,70,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211210.jpg
47457,70,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6058134.jpg
92947,70,9,FALSE,https://cdn.rebrickable.com/media/parts/elements/6036503.jpg
2877,70,12,FALSE,https://cdn.rebrickable.com/media/parts/elements/4223303.jpg
61780,70,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4520638.jpg
3710,70,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211190.jpg
3460,70,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4216945.jpg
2420,70,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211257.jpg
3795,70,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211247.jpg
98284,70,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4648118.jpg
6541,70,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4620075.jpg
3068b,70,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4264030.jpg
3062b,19,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4117070.jpg
25440,19,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6139570.jpg
32000,19,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4143352.jpg
18575,19,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6084724.jpg
30374,41,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4124073.jpg
21699,36,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6147016.jpg
64644,15,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/6070327.jpg
58176,15,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4623199.jpg
2431,15,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/243101.jpg
4519,14,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6130007.jpg
32123b,14,2,TRUE,https://cdn.rebrickable.com/media/parts/elements/6271167.jpg
