part_num,color_id,quantity,is_spare,part_img_url
41747,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210771.jpg
30503,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210728.jpg
50304,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4529727.jpg
4079,288,3,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/288/4079.png
6191,320,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4541060.jpg
63864,320,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4583299.jpg
3003,28,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4255416.jpg
2420,28,13,FALSE,https://cdn.rebrickable.com/media/parts/elements/4550168.jpg
6587,28,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4566927.jpg
6636,28,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4507047.jpg
60208,28,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4510921.jpg
2436,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211358.jpg
3009,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211393.jpg
47846,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4215881.jpg
6091,71,10,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211519.jpg
30414,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211636.jpg
6232,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211529.jpg
44568,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211840.jpg
6231,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4215513.jpg
60479,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4514846.jpg
3460,71,10,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211425.jpg
3021,71,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211396.jpg
3034,71,5,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211406.jpg
3031,71,7,FALSE,https://cdn.rebrickable.com/media/parts/elements/4243797.jpg
3958,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211474.jpg
4623,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211505.jpg
2817,71,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211376.jpg
6180,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211838.jpg
30363,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211618.jpg
54200,71,3,TRUE,https://cdn.rebrickable.com/media/parts/elements/4244372.jpg
3297,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211420.jpg
3037,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211409.jpg
88930,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4597901.jpg
61678,71,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/4532593.jpg
30390b,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211633.jpg
4519,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211815.jpg
6536,71,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211775.jpg
32316,71,5,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211651.jpg
32018,71,5,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211705.jpg
3701,71,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211441.jpg
2853,71,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211609.jpg
3673,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211807.jpg
6636,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211549.jpg
4162,71,10,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211481.jpg
41750,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4161219.jpg
41749,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4161204.jpg
47397,71,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4208988.jpg
47398,71,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4209006.jpg
43723,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211794.jpg
43722,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211791.jpg
30355,71,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211616.jpg
30356,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211617.jpg
54384,71,7,FALSE,https://cdn.rebrickable.com/media/parts/elements/4282789.jpg
54383,71,5,FALSE,https://cdn.rebrickable.com/media/parts/elements/4282786.jpg
50305,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4258275.jpg
50304,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4258273.jpg
43710,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4180408.jpg
43711,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4180418.jpg
64567,80,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6546103.jpg
90351,9999,1,FALSE,https://cdn.rebrickable.com/media/parts/photos/9999/90351-9999-378cb19c-63d7-478b-aa79-9bf8065f9adf.jpg
3937,4,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/393721.jpg
32062,4,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4142865.jpg
59443,4,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4513174.jpg
41677,4,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4186678.jpg
32530,4,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/4207715.jpg
3749,19,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4186017.jpg
32556,19,4,FALSE,https://cdn.rebrickable.com/media/parts/photos/19/32556-19-22727d9e-2cd4-4ab9-8a17-a619c8ae7eb4.jpg
4865a,40,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4200798.jpg
46413,40,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4199601.jpg
6141,41,10,FALSE,https://cdn.rebrickable.com/media/parts/elements/4163917.jpg
3023,182,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4280341.jpg
30374,36,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4124108.jpg
3004,15,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/300401.jpg
88292,15,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4568956.jpg
4070,15,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/407001.jpg
3024,15,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/302401.jpg
3023,15,21,FALSE,https://cdn.rebrickable.com/media/parts/elements/302301.jpg
3710,15,15,FALSE,https://cdn.rebrickable.com/media/parts/elements/371001.jpg
3022,15,7,FALSE,https://cdn.rebrickable.com/media/parts/elements/302201.jpg
3020,15,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/302001.jpg
3795,15,7,FALSE,https://cdn.rebrickable.com/media/parts/elements/379501.jpg
2444,15,7,FALSE,https://cdn.rebrickable.com/media/parts/elements/244401.jpg
50950,15,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4249112.jpg
3660,15,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/366001.jpg
32034,15,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4125554.jpg
32184,15,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4144133.jpg
32449,15,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4144138.jpg
32140,15,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4118980.jpg
87079,15,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4560178.jpg
2450,15,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/245001.jpg
