part_num,color_id,quantity,is_spare,part_img_url
85984,15,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4547489.jpg
4286,15,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/428601.jpg
3039,15,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/303901.jpg
3037,15,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/303701.jpg
88930,15,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4583297.jpg
3747b,15,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4500469.jpg
4287b,15,2,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/15/4287b.png
3660,15,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/366001.jpg
4871,15,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4173943.jpg
4854,15,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4289569.jpg
63864,15,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4558168.jpg
3068b,15,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/306801.jpg
87079,15,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4560178.jpg
51739,15,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4249506.jpg
43723,15,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4179875.jpg
43722,15,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4179874.jpg
48183,15,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4238793.jpg
41770,15,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4161326.jpg
41769,15,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4160857.jpg
30503,15,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4160215.jpg
48933,15,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4264026.jpg
4855,15,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/485501.jpg
4856a,15,1,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/15/4856.png
89762,15,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4581453.jpg
