part_num,color_id,quantity,is_spare,part_img_url
58247,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4498713.jpg
41748,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4160130.jpg
41747,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4160108.jpg
41765,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6468980.jpg
41764,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6468984.jpg
41770,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4161332.jpg
41769,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4160869.jpg
3460,1,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/346023.jpg
43093,1,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4206482.jpg
4274,1,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4143005.jpg
6558,1,10,FALSE,https://cdn.rebrickable.com/media/parts/elements/4514553.jpg
99780,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6000606.jpg
30304,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211124.jpg
44300,72,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210882.jpg
57796,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4499435.jpg
3623,72,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211133.jpg
55013,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4499858.jpg
13731,320,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6037670.jpg
6091,320,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4162206.jpg
59900,320,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4529238.jpg
3666,320,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4164108.jpg
32034,320,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/6024719.jpg
62462,320,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4539091.jpg
3069b,320,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4165783.jpg
2431,320,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4164220.jpg
45301,320,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4282560.jpg
2450,320,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4504285.jpg
60208,320,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4539085.jpg
99781,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4654582.jpg
99207,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4654580.jpg
3003,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211387.jpg
3659,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211435.jpg
4070,71,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211476.jpg
30237b,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4641682.jpg
3937,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211469.jpg
3023,71,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211398.jpg
3021,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211396.jpg
3020,71,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211395.jpg
6141,71,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211525.jpg
92593,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4599498.jpg
57028c01,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4299625.jpg
3039,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211410.jpg
4519,71,5,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211815.jpg
42003,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211779.jpg
32140,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211610.jpg
3702,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211442.jpg
4185,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211544.jpg
63864,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4558169.jpg
12825,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6030711.jpg
2412b,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211350.jpg
2432,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211357.jpg
55982,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4490127.jpg
64567,80,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6546103.jpg
12970,9999,1,FALSE,https://cdn.rebrickable.com/media/parts/photos/9999/12970-9999-421e8e5b-22a2-445f-8caf-b6249300a2da.jpg
96874,25,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4654448.jpg
3713,4,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4227155.jpg
59443,70,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4531751.jpg
30414,19,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4201062.jpg
6231,19,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4212407.jpg
3022,19,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4114084.jpg
85984,19,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4624086.jpg
32002,19,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/6013938.jpg
32556,19,5,FALSE,https://cdn.rebrickable.com/media/parts/photos/19/32556-19-22727d9e-2cd4-4ab9-8a17-a619c8ae7eb4.jpg
30374,35,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4626400.jpg
92279,47,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4597712.jpg
30374,41,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4124073.jpg
4740,57,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/3006347.jpg
63965,15,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4538720.jpg
13731,15,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6035405.jpg
42023,15,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4160403.jpg
4740,15,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/474001.jpg
6134,15,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4187381.jpg
60471,15,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4515337.jpg
91501,15,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4610290.jpg
60479,15,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4514842.jpg
3666,15,5,FALSE,https://cdn.rebrickable.com/media/parts/elements/366601.jpg
4282,15,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4119227.jpg
3022,15,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/302201.jpg
2420,15,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/242001.jpg
3021,15,10,FALSE,https://cdn.rebrickable.com/media/parts/elements/302101.jpg
3795,15,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/379501.jpg
3034,15,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/303401.jpg
3029,15,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/302901.jpg
3031,15,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/303101.jpg
3032,15,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/303201.jpg
2654,15,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/265401.jpg
92280,15,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4598527.jpg
2444,15,10,FALSE,https://cdn.rebrickable.com/media/parts/elements/244401.jpg
85543,15,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4544140.jpg
85984,15,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4547489.jpg
3040b,15,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/304001.jpg
11153,15,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4518992.jpg
6536,15,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4173670.jpg
32523,15,5,FALSE,https://cdn.rebrickable.com/media/parts/elements/4157772.jpg
41531,15,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4163475.jpg
3069b,15,5,FALSE,https://cdn.rebrickable.com/media/parts/elements/306901.jpg
2431,15,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/243101.jpg
3068b,15,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/306801.jpg
87079,15,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4560178.jpg
43723,15,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4179875.jpg
43722,15,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4179874.jpg
30355,15,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4141475.jpg
30356,15,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4141476.jpg
60208,15,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4512751.jpg
92279,15,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4598856.jpg
32123b,14,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/6271167.jpg
62462,14,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4526983.jpg
