part_num,color_id,quantity,is_spare,part_img_url
4286,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211045.jpg
61678,72,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4556083.jpg
55013,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4499858.jpg
3700,72,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211111.jpg
85943,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4547958.jpg
3069b,72,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211052.jpg
3069bpr0090,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4221879.jpg
47397,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4209004.jpg
47398,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4209014.jpg
51739,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4527082.jpg
3005,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211389.jpg
3245c,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211564.jpg
3002,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211386.jpg
3007,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211391.jpg
6091,71,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211519.jpg
2877,71,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211383.jpg
4869,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211825.jpg
4868b,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4263610.jpg
4865a,71,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211515.jpg
3023,71,5,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211398.jpg
3666,71,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211438.jpg
2445,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211360.jpg
3022,71,5,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211397.jpg
3020,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211395.jpg
3032,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211404.jpg
4085c,71,2,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/71/4085c.png
60478,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4515369.jpg
3040b,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211614.jpg
60481,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4515374.jpg
3747b,71,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211570.jpg
3660,71,9,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211436.jpg
4871,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211517.jpg
3829c01,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4226995.jpg
4519,71,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211815.jpg
59443,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4512360.jpg
33299a,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211688.jpg
32064a,71,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211599.jpg
3701,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211441.jpg
3713,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211622.jpg
32123b,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6271165.jpg
61184,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4520320.jpg
3738,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211449.jpg
3070b,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211415.jpg
2431,71,5,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211356.jpg
4162,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211481.jpg
3068b,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211413.jpg
87079,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4560183.jpg
2412b,71,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211350.jpg
50955,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4505087.jpg
50956,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4505088.jpg
43712,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4180479.jpg
41765,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4260934.jpg
41764,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4260935.jpg
2450,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211361.jpg
32062,4,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4142865.jpg
4740,41,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4215339.jpg
6141,41,10,FALSE,https://cdn.rebrickable.com/media/parts/elements/4163917.jpg
6141,182,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4222960.jpg
3941,46,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/611644.jpg
3023,46,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4194746.jpg
6141,15,14,FALSE,https://cdn.rebrickable.com/media/parts/elements/614101.jpg
4079b,15,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/407901.jpg
64799,14,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4549896.jpg
32000,14,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/3200024.jpg
