part_num,color_id,quantity,is_spare,part_img_url
11212,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6015347.jpg
85861,71,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/6124825.jpg
60474,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4515351.jpg
3794b,71,3,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/71/3794b.png
60470b,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/6337268.jpg
32028,71,5,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211568.jpg
18677,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/6089147.jpg
92593,71,5,FALSE,https://cdn.rebrickable.com/media/parts/elements/4599498.jpg
87580,71,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4565393.jpg
3176,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211419.jpg
6179,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211837.jpg
6180,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211838.jpg
61409,71,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/6092111.jpg
60477,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6013497.jpg
85984,71,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4568637.jpg
11477,71,12,FALSE,https://cdn.rebrickable.com/media/parts/elements/6028813.jpg
15068,71,9,FALSE,https://cdn.rebrickable.com/media/parts/elements/6102357.jpg
50950,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4251163.jpg
93606,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4622742.jpg
15625,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6115046.jpg
3665,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211437.jpg
3660,71,10,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211436.jpg
59443,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4512360.jpg
41677,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211741.jpg
14720,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6055519.jpg
2723,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4667578.jpg
3709,71,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211444.jpg
3070b,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211415.jpg
3069b,71,10,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211414.jpg
6636,71,10,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211549.jpg
14719,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6065824.jpg
87079,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4560183.jpg
98835,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6133677.jpg
64567,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4539481.jpg
50373,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4285771.jpg
43723,71,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211794.jpg
50305,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4258275.jpg
50304,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4258273.jpg
25804,9999,1,FALSE,https://cdn.rebrickable.com/media/parts/photos/9999/25804-9999-01ad1615-37d9-4500-afc5-3467f7e7bc95.jpg
96874,25,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4654448.jpg
30237b,25,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6131666.jpg
60483,25,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6057526.jpg
58247,1103,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6122730.jpg
3022,4,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/302221.jpg
3705,4,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4143851.jpg
32000,4,5,FALSE,https://cdn.rebrickable.com/media/parts/elements/4179355.jpg
92280,378,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4625236.jpg
15712,378,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6125669.jpg
6111,19,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4166138.jpg
2357,19,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4124455.jpg
2456,19,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4143256.jpg
3062b,19,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4117070.jpg
3020,19,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4114309.jpg
4032a,19,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4140562.jpg
2654,19,10,FALSE,https://cdn.rebrickable.com/media/parts/elements/4140561.jpg
85984,19,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4624086.jpg
3701,19,12,FALSE,https://cdn.rebrickable.com/media/parts/elements/4234365.jpg
2432,19,5,FALSE,https://cdn.rebrickable.com/media/parts/elements/4124457.jpg
92279,40,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4650628.jpg
3899,47,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6238856.jpg
98138,182,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/4646865.jpg
15303,36,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/6054526.jpg
3023,46,5,FALSE,https://cdn.rebrickable.com/media/parts/elements/4194746.jpg
99781,15,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/6018774.jpg
