part_num,color_id,quantity,is_spare,part_img_url
3068b,71,7,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211413.jpg
14769pr0086,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6052205.jpg
2412b,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211350.jpg
87620,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4651063.jpg
50955,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4505087.jpg
50956,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4505088.jpg
41765,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4260934.jpg
41764,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4260935.jpg
43723,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211794.jpg
43722,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211791.jpg
41770,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211735.jpg
41769,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211732.jpg
32059,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211725.jpg
54384,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4282789.jpg
54383,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4282786.jpg
13548,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6034676.jpg
48933,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4259547.jpg
42610,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211758.jpg
64567,80,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6546103.jpg
26810,9999,1,FALSE,https://cdn.rebrickable.com/media/parts/photos/9999/26810-9999-eaae19c4-d2b0-4cf3-9a7a-8c842afe40e5.jpg
96874,25,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4654448.jpg
3710,4,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/371021.jpg
3795,4,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/379521.jpg
4032a,4,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/403221.jpg
32028,4,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4612575.jpg
3713,4,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4227155.jpg
32001,4,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/3200121.jpg
3005,19,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4113915.jpg
3623,19,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4121921.jpg
3666,19,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4124067.jpg
3022,19,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4114084.jpg
3020,19,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4114309.jpg
3700,19,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4205107.jpg
2431,19,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/243105.jpg
3005,40,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6102359.jpg
18675pr0002,40,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6097357.jpg
92279,40,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4650628.jpg
30374,36,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4124108.jpg
3023,36,7,FALSE,https://cdn.rebrickable.com/media/parts/elements/4201019.jpg
6141,36,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/3005741.jpg
15303,36,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/6054526.jpg
54200,36,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4244363.jpg
98138,36,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4646864.jpg
3024,46,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/3000844.jpg
2654,46,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4214760.jpg
98138,46,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4650500.jpg
44728,15,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4277926.jpg
18674,15,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6093053.jpg
85543,15,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4544140.jpg
6632,15,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4107826.jpg
2730,15,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/273001.jpg
85861,14,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/6050850.jpg
11477,14,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/6029947.jpg
32123b,14,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6271167.jpg
3069b,14,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/306924.jpg
63864,14,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4558172.jpg
