part_num,color_id,quantity,is_spare,part_img_url
3942c,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211108.jpg
6233,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4250110.jpg
30229,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211081.jpg
44676,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4215387.jpg
3023,72,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211063.jpg
3710,72,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211001.jpg
3666,72,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211056.jpg
3022,72,9,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211094.jpg
3020,72,10,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211065.jpg
3031,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4243831.jpg
3036,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210794.jpg
61409,72,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4540386.jpg
85984,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4567887.jpg
3040b,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211135.jpg
3039,72,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211054.jpg
61678,72,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4556083.jpg
3665,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211096.jpg
2449,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4226442.jpg
87083,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4560177.jpg
85943,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4547958.jpg
2431,72,10,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211053.jpg
2412b,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210631.jpg
41768,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4287973.jpg
41767,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4287972.jpg
45301,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4260406.jpg
47753,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4250256.jpg
47397,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4209004.jpg
47398,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4209014.jpg
2450,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210897.jpg
41770,72,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210788.jpg
41769,72,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210782.jpg
30503,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210728.jpg
30382,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4579047.jpg
3004,28,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4521914.jpg
3023,28,16,FALSE,https://cdn.rebrickable.com/media/parts/elements/4528604.jpg
3002,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211386.jpg
87087,71,10,FALSE,https://cdn.rebrickable.com/media/parts/elements/4558953.jpg
4595,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211502.jpg
4477,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4251149.jpg
4282,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211486.jpg
48336,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4244627.jpg
60470b,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6337268.jpg
2444,71,11,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211359.jpg
4697b,71,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4211508.jpg
4519,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211815.jpg
41677,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211741.jpg
32064a,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211599.jpg
32123b,71,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/6271165.jpg
61184,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4520320.jpg
87082,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4560175.jpg
3679,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211439.jpg
64567,80,5,FALSE,https://cdn.rebrickable.com/media/parts/elements/6546103.jpg
32062,4,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4142865.jpg
3795,70,7,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211247.jpg
3069b,70,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211151.jpg
2431,70,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211194.jpg
41770,70,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4205470.jpg
41769,70,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4205469.jpg
59230,19,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4508093.jpg
30377,19,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4142793.jpg
30374,19,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4158791.jpg
3062b,19,5,FALSE,https://cdn.rebrickable.com/media/parts/elements/4117070.jpg
3832,19,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4114063.jpg
3021,19,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4118790.jpg
4032a,19,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4140562.jpg
61678,19,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4547720.jpg
4185,19,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4141271.jpg
3069b,19,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4114026.jpg
2431,19,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/243105.jpg
2412b,19,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/4124456.jpg
87606pr0001,40,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4586501.jpg
6141,47,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/3005740.jpg
30374,41,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4124073.jpg
4740,41,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4215339.jpg
6141,41,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4163917.jpg
30374,42,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4124054.jpg
59900,182,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4567338.jpg
6141,182,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4222960.jpg
2654,182,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4264008.jpg
3069b,182,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4262663.jpg
3001,15,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/300101.jpg
