part_num,color_id,quantity,is_spare,part_img_url
6536,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210851.jpg
32009,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210668.jpg
32316,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210686.jpg
32064b,72,1,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/72/32064d.png
3894,72,5,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210917.jpg
48169,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4225973.jpg
3738,72,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4260707.jpg
44224,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4182751.jpg
2412b,72,5,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210631.jpg
2432,72,7,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211039.jpg
47753,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4250256.jpg
41748,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210772.jpg
41747,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210771.jpg
43723,72,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210872.jpg
43722,72,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210869.jpg
30503,72,5,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210728.jpg
3666,320,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4164108.jpg
3794a,320,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4176959.jpg
2431,320,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4164220.jpg
2714a,71,1,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/71/2714a.png
42023,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211731.jpg
60475a,71,2,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/71/60475a.png
4740,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211512.jpg
3960,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211664.jpg
44375a,71,3,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/71/44375a.png
6134,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211881.jpg
44302a,71,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211804.jpg
44568,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211840.jpg
298c02,71,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4221775.jpg
3623,71,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211429.jpg
3832,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211462.jpg
3021,71,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211396.jpg
3795,71,5,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211452.jpg
3032,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211404.jpg
41539,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4166618.jpg
4623,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211505.jpg
4510,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211498.jpg
41862,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211748.jpg
3298,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211421.jpg
3665,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211437.jpg
4519,71,9,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211815.jpg
32015,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211551.jpg
41678,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211889.jpg
32524,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4495930.jpg
6629,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4255613.jpg
32526,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211713.jpg
3700,71,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211440.jpg
3702,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211442.jpg
32324,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211640.jpg
32531,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211716.jpg
32529,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211828.jpg
75535,71,5,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/71/75535.png
44225,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211800.jpg
3069bpr0101,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4227776.jpg
6636,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211549.jpg
3068b,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211413.jpg
4150pr0022,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4221881.jpg
3679,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211439.jpg
50955,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4505087.jpg
50956,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4505088.jpg
51739,71,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/4507056.jpg
54384,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4282789.jpg
54383,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4282786.jpg
6106,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211520.jpg
54200,27,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4504372.jpg
3069b,27,9,FALSE,https://cdn.rebrickable.com/media/parts/elements/4164025.jpg
4095,4,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4143125.jpg
32062,4,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4142865.jpg
30136,19,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4114053.jpg
3035,19,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4191103.jpg
6141,19,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4161734.jpg
4150pr0002,19,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4259840.jpg
4865a,40,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4200798.jpg
43337,40,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4162951.jpg
3941,42,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/611649.jpg
47457,15,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4494474.jpg
4150,15,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/415001.jpg
