part_num,color_id,quantity,is_spare,part_img_url
3004,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211388.jpg
4733,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211511.jpg
4070,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211476.jpg
4595,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211502.jpg
60849,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4514195.jpg
298c02,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4221775.jpg
42446,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211760.jpg
3024,71,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211399.jpg
3023,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211398.jpg
3623,71,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211429.jpg
3710,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211445.jpg
6141,71,2,TRUE,https://cdn.rebrickable.com/media/parts/elements/4211525.jpg
4032a,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211475.jpg
3839b,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211464.jpg
3176,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211419.jpg
54200,71,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4244372.jpg
85984,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4568637.jpg
4286,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211488.jpg
93273,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4622803.jpg
4599b,71,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4211503.jpg
3069b,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211414.jpg
98138,71,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4650260.jpg
12825,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6030711.jpg
43723,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211794.jpg
43722,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211791.jpg
90194,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4594243.jpg
41770,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211735.jpg
41769,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211732.jpg
42610,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211758.jpg
3794b,27,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4500069.jpg
11153,27,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6033782.jpg
3070b,27,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4537251.jpg
3069b,27,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4164025.jpg
3023,25,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4177932.jpg
3069b,25,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4188771.jpg
47905,4,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6030266.jpg
59900,4,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4529234.jpg
3024,4,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/302421.jpg
6141,4,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/614121.jpg
3794b,4,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/379421.jpg
60478,4,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4515365.jpg
3070b,4,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/307021.jpg
98313,70,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6006740.jpg
30374,70,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4262974.jpg
4070,70,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4225469.jpg
59900,70,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4529242.jpg
3024,70,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4221744.jpg
3023,70,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211150.jpg
3666,70,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4221590.jpg
3021,70,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211189.jpg
54200,70,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4260486.jpg
93273,70,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4658005.jpg
3069b,70,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211151.jpg
2432,70,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211219.jpg
59230,19,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4508093.jpg
30377,19,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4142793.jpg
3024,19,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4159553.jpg
54200,40,9,TRUE,https://cdn.rebrickable.com/media/parts/elements/4244368.jpg
6141,47,2,TRUE,https://cdn.rebrickable.com/media/parts/elements/3005740.jpg
6141,41,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4163917.jpg
6141,42,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/3005749.jpg
6141,182,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4222960.jpg
4733,15,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4111971.jpg
44676,15,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4272616.jpg
3023,15,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/302301.jpg
2540,15,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/254001.jpg
3794b,15,1,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/15/3794b.png
63868,15,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4535737.jpg
54200,15,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4244370.jpg
4286,15,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/428601.jpg
60481,15,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4515370.jpg
3665,15,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/366501.jpg
63864,15,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4558168.jpg
2431,15,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/243101.jpg
2412b,15,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/241201.jpg
