part_num,color_id,quantity,is_spare,part_img_url
3004,320,5,FALSE,https://cdn.rebrickable.com/media/parts/elements/4163454.jpg
3009,320,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4223789.jpg
2357,320,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/4248771.jpg
6091,320,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4162206.jpg
50950,320,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4258311.jpg
3747b,320,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6457943.jpg
3069b,320,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4165783.jpg
63864,320,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4583299.jpg
3023,28,15,FALSE,https://cdn.rebrickable.com/media/parts/elements/4528604.jpg
44728,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4277927.jpg
6005,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4625619.jpg
6215,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4217918.jpg
88293,71,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/4625620.jpg
30414,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211636.jpg
44375bpr0005,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4512824.jpg
60471,71,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4515341.jpg
44568,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211840.jpg
44570,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211841.jpg
3710,71,5,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211445.jpg
3666,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211438.jpg
3832,71,7,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211462.jpg
3022,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211397.jpg
3021,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211396.jpg
3795,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211452.jpg
3034,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211406.jpg
3030,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211402.jpg
3035,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211407.jpg
3036,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211408.jpg
92280,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4598526.jpg
63868,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4535738.jpg
2476a,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4237084.jpg
6179,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211837.jpg
6180,71,5,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211838.jpg
85984,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4568637.jpg
3684,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211684.jpg
50950,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4251163.jpg
3665,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211437.jpg
3660,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211436.jpg
2341,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4251563.jpg
6553,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211536.jpg
4519,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211815.jpg
32013,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211550.jpg
41678,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211889.jpg
32316,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211651.jpg
32271,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211624.jpg
33299a,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211688.jpg
32018,71,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211705.jpg
3700,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211440.jpg
3894,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211466.jpg
61184,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4520320.jpg
62462,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4526985.jpg
3069b,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211414.jpg
2431,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211356.jpg
6636,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211549.jpg
4162,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211481.jpg
3068b,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211413.jpg
87079,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4560183.jpg
2462,71,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211718.jpg
47397,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4208988.jpg
47398,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4209006.jpg
2450,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211361.jpg
2419,71,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211352.jpg
54384,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4282789.jpg
54383,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4282786.jpg
64567,80,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6546103.jpg
95685,9999,1,FALSE,https://cdn.rebrickable.com/media/parts/photos/9999/95685-9999-e99f7c82-edcf-44b5-a377-9cb3f0d07f51.jpg
4085c,4,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/408521.jpg
4070,70,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4225469.jpg
43337,70,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211263.jpg
54200,70,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4260486.jpg
4286,70,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211197.jpg
3040b,70,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211199.jpg
2412b,70,7,FALSE,https://cdn.rebrickable.com/media/parts/elements/4224243.jpg
3062b,19,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4117070.jpg
6141,19,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4161734.jpg
6019,19,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4222034.jpg
30374,35,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4626400.jpg
30374,36,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4124108.jpg
59900,36,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4544720.jpg
6141,36,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/3005741.jpg
2431,36,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4590990.jpg
