part_num,color_id,quantity,is_spare,part_img_url
3623,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211133.jpg
3710,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211001.jpg
6141,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210633.jpg
61252,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6360111.jpg
4081b,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210828.jpg
48336,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6146321.jpg
3176,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4225733.jpg
3070b,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210848.jpg
15535,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6055313.jpg
15712,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6071226.jpg
3024,288,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4271440.jpg
4032a,288,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6035029.jpg
6091,320,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4162206.jpg
3710,320,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4164219.jpg
60477,320,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6023330.jpg
50950,320,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4258311.jpg
2431,320,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4164220.jpg
4740,28,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6021969.jpg
92590,28,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4598955.jpg
3024,28,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4497084.jpg
3023,28,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4528604.jpg
3710,28,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4626904.jpg
54200,28,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/6015451.jpg
6141,179,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4633691.jpg
75937,179,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6020990.jpg
93555,179,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6088641.jpg
59900,2,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4529239.jpg
33291,2,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6170576.jpg
92690,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4640844.jpg
87087,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4558953.jpg
4595,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211502.jpg
60849,71,2,TRUE,https://cdn.rebrickable.com/media/parts/elements/4514195.jpg
44567a,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211814.jpg
298c02,71,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4221775.jpg
42446,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211760.jpg
3623,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211429.jpg
3020,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211395.jpg
85861,71,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/6124825.jpg
4032a,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211475.jpg
60474,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4515351.jpg
61252,71,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/6335378.jpg
2540,71,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211632.jpg
60470b,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6337268.jpg
60477,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6013497.jpg
3040b,71,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211614.jpg
13547,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6132872.jpg
4599b,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211503.jpg
3070b,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211415.jpg
64567,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4539481.jpg
3062b,322,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4620909.jpg
64567,80,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/6546103.jpg
53451,4,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4276053.jpg
6141,4,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/614121.jpg
4081b,4,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/408121.jpg
4733,70,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6133765.jpg
2420,70,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211257.jpg
61409,70,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6096670.jpg
54200,70,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4260486.jpg
3070b,70,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4211288.jpg
3005,378,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4155050.jpg
59230,19,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4508093.jpg
30377,19,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4142793.jpg
30374,19,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4158791.jpg
60897,19,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6029889.jpg
54200,19,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4516055.jpg
50950,19,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4624088.jpg
30503,19,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4569474.jpg
30374,35,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4626400.jpg
54200,40,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4244368.jpg
4740pr0009,47,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4657615.jpg
3023,47,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4167842.jpg
2654,47,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4278412.jpg
3069b,41,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4585132.jpg
3024,36,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/3000841.jpg
11090,15,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/6052824.jpg
99781,15,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6018774.jpg
3062b,15,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/306201.jpg
15395,15,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6050914.jpg
30367c,15,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4124120.jpg
4070,15,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/407001.jpg
52107,15,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4667575.jpg
30414,15,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4143254.jpg
59900,15,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4518400.jpg
4740,15,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/474001.jpg
43898,15,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4179580.jpg
44676,15,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4272616.jpg
46304,15,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4549059.jpg
57900,15,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6099811.jpg
44302a,15,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4183048.jpg
3023,15,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/302301.jpg
3710,15,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/371001.jpg
3021,15,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/302101.jpg
6141,15,2,TRUE,https://cdn.rebrickable.com/media/parts/elements/614101.jpg
2540,15,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/254001.jpg
15573,15,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/379401.jpg
32028,15,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4249563.jpg
54200,15,3,TRUE,https://cdn.rebrickable.com/media/parts/elements/4244370.jpg
15571,15,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6097801.jpg
11477,15,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6034044.jpg
93559,15,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4618276.jpg
44661,15,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4184290.jpg
3070b,15,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/307001.jpg
3070bpr0149,15,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/6077624.jpg
2412b,15,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/241201.jpg
41770,15,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4161326.jpg
