part_num,color_id,quantity,is_spare,part_img_url
2654,72,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4278274.jpg
4081b,72,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210828.jpg
15573,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6092572.jpg
11458,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6019987.jpg
87580,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4565322.jpg
85984,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4567887.jpg
6536,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210851.jpg
41678,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4234599.jpg
32000,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210762.jpg
32059,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4521572.jpg
6091,320,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4162206.jpg
17979,320,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/6136881.jpg
4477,320,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6037995.jpg
3023,320,7,FALSE,https://cdn.rebrickable.com/media/parts/elements/4162582.jpg
3623,320,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4164223.jpg
54200,320,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4531415.jpg
50950,320,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4258311.jpg
4162,320,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4261701.jpg
2412b,320,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4162204.jpg
2419,320,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6028118.jpg
50305,320,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4256098.jpg
50304,320,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4256096.jpg
3021,28,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6035540.jpg
30374,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211628.jpg
99781,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4654582.jpg
11215,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6028811.jpg
60471,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4515341.jpg
44570,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211841.jpg
3024,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211399.jpg
60479,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4514846.jpg
3710,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211445.jpg
3832,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211462.jpg
3022,71,5,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211397.jpg
3020,71,7,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211395.jpg
60897,71,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/4594238.jpg
6180,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211838.jpg
11477,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6028813.jpg
3747b,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211570.jpg
63869,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4538007.jpg
3700,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211440.jpg
32531,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211716.jpg
6636,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211549.jpg
14719,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6065824.jpg
87079,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4560183.jpg
98138pr0020,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6057886.jpg
2432,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211357.jpg
43723,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211794.jpg
43722,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211791.jpg
2450,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211361.jpg
30503,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4160560.jpg
64567,80,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6546103.jpg
25533,9999,1,FALSE,https://cdn.rebrickable.com/media/parts/photos/9999/25533-9999-c51fe3aa-1866-4c21-a32c-a18214106c02.jpg
3623,4,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/362321.jpg
32062,4,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4142865.jpg
15303,35,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/6062599.jpg
3960pr9979,40,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4252631.jpg
10312pr0005,40,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6063484.jpg
30374,41,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4124073.jpg
4740,41,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4215339.jpg
