part_num,color_id,quantity,is_spare,part_img_url
88072,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4611703.jpg
11458,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6019987.jpg
4590,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4217558.jpg
61409,72,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4540386.jpg
3040b,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211135.jpg
3747b,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211064.jpg
99774,72,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/6009683.jpg
55013,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4499858.jpg
41677,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210980.jpg
32294,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4566872.jpg
95199,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4623236.jpg
47458,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4218750.jpg
93589,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4652462.jpg
43723,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210872.jpg
43722,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210869.jpg
59230,308,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4657345.jpg
30377,308,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4657347.jpg
3005,320,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4209383.jpg
3004,320,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4163454.jpg
3024,320,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4183901.jpg
3023,320,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4162582.jpg
3623,320,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4164223.jpg
3666,320,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4164108.jpg
3794a,320,20,FALSE,https://cdn.rebrickable.com/media/parts/elements/4176959.jpg
3176,320,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4217788.jpg
3040b,320,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4209500.jpg
60481,320,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4645101.jpg
50950,320,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4258311.jpg
93273,320,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6000752.jpg
11153,320,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6042953.jpg
6587,28,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4566927.jpg
4735,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211644.jpg
99781,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4654582.jpg
85970,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4637573.jpg
42022,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6000649.jpg
3024,71,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4211399.jpg
3023,71,7,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211398.jpg
91988,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4662161.jpg
3021,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211396.jpg
3795,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211452.jpg
3034,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211406.jpg
60897,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4594238.jpg
48336,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4244627.jpg
92280,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4598526.jpg
3794b,71,4,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/71/3794b.png
60478,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4515369.jpg
4600,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211504.jpg
3176,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211419.jpg
30259,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211886.jpg
85984,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4568637.jpg
3665,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211437.jpg
32073,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211639.jpg
32039,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211553.jpg
43857,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211862.jpg
6541,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211535.jpg
32000,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211541.jpg
32064a,71,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211599.jpg
32123b,71,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/6271165.jpg
61184,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4520320.jpg
3070b,71,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4211415.jpg
3068b,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211413.jpg
98138,71,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4650260.jpg
12825,71,5,FALSE,https://cdn.rebrickable.com/media/parts/elements/6030711.jpg
2432,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211357.jpg
64567,80,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6546103.jpg
12972,9999,1,FALSE,https://cdn.rebrickable.com/media/parts/photos/9999/12972-9999-479e76e9-b86a-45f1-9c85-3e7851f31128.jpg
3941,47,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4143346.jpg
6141,47,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/3005740.jpg
54200,47,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4244362.jpg
30374,41,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4124073.jpg
58176,143,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4506480.jpg
3020,15,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/302001.jpg
