part_num,color_id,quantity,is_spare,part_img_url
30503,72,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210728.jpg
50305,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4529728.jpg
50304,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4529727.jpg
48933,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4225873.jpg
60208,72,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4549886.jpg
30377,484,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/6035607.jpg
21709,28,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6144137.jpg
3023,28,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4528604.jpg
3069b,28,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4496699.jpg
2450,28,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4505141.jpg
99781,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4654582.jpg
99207,71,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/4654580.jpg
6192b,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4518653.jpg
87087,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4558953.jpg
11211,71,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/6015344.jpg
30414,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211636.jpg
59900,71,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4529241.jpg
30387,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211695.jpg
44568,71,5,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211840.jpg
60479,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4514846.jpg
3023,71,9,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211398.jpg
3623,71,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211429.jpg
3666,71,14,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211438.jpg
2445,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211360.jpg
3022,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211397.jpg
2420,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211353.jpg
3020,71,9,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211395.jpg
3034,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211406.jpg
3032,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211404.jpg
92280,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4598526.jpg
10247,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/6045988.jpg
3040b,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211614.jpg
24201,71,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/6144138.jpg
50950,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4251163.jpg
3747b,71,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211570.jpg
3829c01,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4226995.jpg
23930,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6131712.jpg
32316,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211651.jpg
2730,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211374.jpg
3894,71,7,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211466.jpg
32532,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211848.jpg
4274,71,3,TRUE,https://cdn.rebrickable.com/media/parts/elements/4211483.jpg
3070b,71,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4211415.jpg
2431,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211356.jpg
2462,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211718.jpg
43723,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211794.jpg
43722,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211791.jpg
30355,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211616.jpg
30356,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211617.jpg
54384,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4282789.jpg
54383,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4282786.jpg
13548,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6034676.jpg
48933,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4259547.jpg
26758,9999,1,FALSE,https://cdn.rebrickable.com/media/parts/photos/9999/75147stk01-9999-1d47611d-e30f-4b9e-9355-75591df3f1f5.jpg
96874,25,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4654448.jpg
3899,4,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/389921.jpg
3710,4,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/371021.jpg
98385,70,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4652797.jpg
59230,19,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4508093.jpg
3004,19,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4109995.jpg
3023,19,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4113917.jpg
32556,19,6,FALSE,https://cdn.rebrickable.com/media/parts/photos/19/32556-19-22727d9e-2cd4-4ab9-8a17-a619c8ae7eb4.jpg
3070b,19,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4125253.jpg
3823,47,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/382340.jpg
15303,33,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/6065898.jpg
4740,41,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4215339.jpg
3023,41,20,FALSE,https://cdn.rebrickable.com/media/parts/elements/6051918.jpg
98138,41,3,TRUE,https://cdn.rebrickable.com/media/parts/elements/6022171.jpg
62360,41,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4599045.jpg
30385,143,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4243703.jpg
4216,15,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4264360.jpg
3623,14,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/362324.jpg
