part_num,color_id,quantity,is_spare,part_img_url
6259,15,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4119216.jpg
86500,15,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4552657.jpg
3666,15,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/366601.jpg
3020,15,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/302001.jpg
3034,15,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/303401.jpg
3036,15,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/303601.jpg
60478,15,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4515364.jpg
3708,15,16,FALSE,https://cdn.rebrickable.com/media/parts/elements/4222794.jpg
32013,15,16,FALSE,https://cdn.rebrickable.com/media/parts/elements/4118981.jpg
32034,15,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/4125554.jpg
3069b,15,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/306901.jpg
3068b,15,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/306801.jpg
51739,15,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4249506.jpg
43723,15,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4179875.jpg
43722,15,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4179874.jpg
54384,15,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4287708.jpg
54383,15,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4287707.jpg
44728,14,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4277925.jpg
47457,14,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4218699.jpg
3023,14,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/302324.jpg
3623,14,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/362324.jpg
4032a,14,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/403224.jpg
60474,14,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4515349.jpg
50950,14,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4247771.jpg
2412b,14,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/241224.jpg
51739,14,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4260192.jpg
43723,14,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4179095.jpg
43722,14,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4179094.jpg
